date,home,away,market,selection,book,odds,fair_p,fair_odds,ev,stake,league,kickoff
2026-09-26,MKS Mazovia Minsk Mazowiecki,Wigry Suwalki,1x2,1,SB,2.3,0.4804700117657529,2.0812953472890987,0.10508102706123146,20.0,Poland - 3rd Liga,17:00
2026-09-26,NTNUI,Nardo,1x2,2,SB,2.02,0.5489810634735038,1.8215564552861199,0.10894174821647784,20.0,Norway - 3rd Division,15:00
2026-09-26,Ninove,KRC Gent,1x2,2,SB,3.6,0.33111813898192455,3.0200701268576204,0.19202530033492837,18.463971186050806,Belgium - 2nd Amateur Division,20:30
2026-09-26,Nova Cidade,Goytacaz,1x2,X,SB,2.95,0.35168891693330223,2.8434219898651225,0.03748230495324156,4.805423711954045,Brazil - Carioca B1,20:45
2026-09-26,Olimpia Elblag,Lechia Tomaszow Mazowiecki,1x2,2,SB,3.05,0.34526655515716786,2.896312964760785,0.05306299322936203,6.471096735288054,Poland - 3rd Liga,17:00
2026-09-26,Olimpia Elblag,Lechia Tomaszow Mazowiecki,ou25,Over 2.5,SB,1.59,0.6558513361529604,1.524735782144958,0.04280362448320707,18.13712901830808,Poland - 3rd Liga,17:00
2026-09-26,Persipura Jayapura,Persis Solo,1x2,2,SB,5.0,0.21434190388152735,4.66544330292376,0.0717095194076367,4.481844962977294,Indonesia - Championship,15:00
2026-09-26,Queens University,Moyola Park,1x2,2,SB,4.3,0.2540103142659655,3.9368480090652316,0.0922443513436515,6.988208435125114,Northern Ireland - Championship,17:00
2026-09-26,ROW 1964 Rybnik,Stal Brzeg,1x2,1,SB,2.0,0.5307807146034837,1.8840172080235498,0.0615614292069675,15.390357301741876,Poland - 3rd Liga,19:00
2026-09-26,Spisska Nova Ves,Poprad,1x2,X,SB,3.85,0.2716945752992823,3.680603482415725,0.0460241149022369,4.037203061599729,Slovakia - 3. Liga,16:30
2026-09-26,Star Starachowice,Siarka Tarnobrzeg,1x2,2,SB,2.5,0.41697777153741344,2.398209372919234,0.04244442884353372,7.074071473922287,Poland - 3rd Liga,16:00
2026-09-26,TiPS,Atlantis/PM,1x2,2,SB,4.3,0.24188830984773949,4.134139432490418,0.04011973234527977,3.0393736625211947,Finland - Kolmonen,18:15
2026-09-26,Valerenga II,Baerum,1x2,2,SB,1.66,0.6475585140733822,1.544261990641789,0.07494713336181436,20.0,Norway - 3rd Division,15:00
2026-09-26,Victoria Wrzesnia,Lipno Steszew,1x2,2,SB,3.3,0.34478188353473394,2.9003844104217795,0.13778021566462195,14.976110398328473,Poland - 3rd Liga,17:00
2026-09-26,Warta Gorzow Wielkopolski,Sleza Wroclaw,1x2,1,SB,1.85,0.5798958612357707,1.7244475548919735,0.072807343286176,20.0,Poland - 3rd Liga,15:00
