taken_at,Date,event_id,starts,League,HomeTeam,AwayTeam,PSH,PSD,PSA,P>2.5,P<2.5
2026-09-24 00:28:58.152386+00:00,24/09/2026,1636816685,2026-09-24 01:00:00+00:00,El Salvador - Primera Division,Alianza,Fuerte San Francisco,1.5814,3.77,5.56,1.9009,1.9174
2026-09-24 01:19:30.764386+00:00,26/09/2026,1633385189,2026-09-26 11:30:00+00:00,Russia - First League,Spartak Kostroma,Ural Yekaterinburg,3.29,3.09,2.31,2.31,1.5952
2026-09-24 01:19:30.764386+00:00,26/09/2026,1633393523,2026-09-26 13:00:00+00:00,Russia - First League,Volga Ulyanovsk,Leningradets,1.7299,3.68,4.64,1.9434,1.8475
2026-09-24 01:19:30.764386+00:00,26/09/2026,1633393524,2026-09-26 09:00:00+00:00,Russia - First League,Chelyabinsk,Yenisey Krasnoyarsk,2.74,3.13,2.66,2.2,1.6494
2026-09-24 01:19:30.764386+00:00,24/09/2026,1636216255,2026-09-24 01:30:00+00:00,USA - Major League Soccer,Seattle Sounders,Real Salt Lake,1.7813,4.0,4.45,1.5025,2.67
2026-09-24 01:19:30.764386+00:00,24/09/2026,1636229584,2026-09-24 10:05:00+00:00,International - Friendlies,Japan,Uruguay,1.8475,3.66,4.19,2.18,1.6849
2026-09-24 01:19:30.764386+00:00,24/09/2026,1636231278,2026-09-24 11:00:00+00:00,International - Friendlies,South Korea,Ecuador,2.41,3.21,3.09,2.24,1.6494
2026-09-24 01:19:30.764386+00:00,24/09/2026,1636268485,2026-09-24 14:00:00+00:00,International - Friendlies,Uzbekistan,Iran,3.06,3.03,2.52,2.52,1.5155
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636322281,2026-09-25 10:00:00+00:00,International - Friendlies,Australia,Brazil,8.12,4.8,1.3425,1.565,2.37
2026-09-24 01:19:30.764386+00:00,24/09/2026,1636333023,2026-09-24 18:45:00+00:00,UEFA - Nations League A,Netherlands,Germany,2.41,3.81,2.81,1.4739,2.74
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636333025,2026-09-25 18:45:00+00:00,UEFA - Nations League A,Turkiye,France,7.44,4.64,1.4525,1.495,2.67
2026-09-24 01:19:30.764386+00:00,24/09/2026,1636333026,2026-09-24 18:45:00+00:00,UEFA - Nations League B,Kosovo,Ireland,2.44,3.13,3.23,2.33,1.6289
2026-09-24 01:19:30.764386+00:00,26/09/2026,1636333033,2026-09-26 18:45:00+00:00,UEFA - Nations League A,Czechia,Croatia,3.39,3.59,2.17,1.7692,2.11
2026-09-24 01:19:30.764386+00:00,24/09/2026,1636341503,2026-09-24 18:45:00+00:00,UEFA - Nations League A,Portugal,Wales,1.2049,6.58,16.37,1.5464,2.52
2026-09-24 01:19:30.764386+00:00,24/09/2026,1636341504,2026-09-24 18:45:00+00:00,UEFA - Nations League A,Serbia,Greece,2.73,3.37,2.7,2.18,1.7246
2026-09-24 01:19:30.764386+00:00,24/09/2026,1636341505,2026-09-24 18:45:00+00:00,UEFA - Nations League B,Austria,Israel,1.4255,5.14,6.74,1.5,2.63
2026-09-24 01:19:30.764386+00:00,24/09/2026,1636346496,2026-09-24 18:45:00+00:00,UEFA - Nations League A,Norway,Denmark,1.7299,4.2,4.55,1.5917,2.44
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636346498,2026-09-25 18:45:00+00:00,UEFA - Nations League A,Italy,Belgium,2.22,3.6,3.26,1.8197,2.04
2026-09-24 01:19:30.764386+00:00,26/09/2026,1636346499,2026-09-26 18:45:00+00:00,UEFA - Nations League A,England,Spain,2.91,3.42,2.52,1.9009,1.9901
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636346502,2026-09-25 16:00:00+00:00,UEFA - Nations League B,Georgia,Northern Ireland,1.8264,3.65,4.32,2.03,1.813
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636346503,2026-09-25 18:45:00+00:00,UEFA - Nations League B,Hungary,Ukraine,2.33,3.24,3.21,2.09,1.7463
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636346504,2026-09-25 18:45:00+00:00,UEFA - Nations League B,Poland,Bosnia and Herzegovina,1.6944,3.82,4.94,1.9709,1.8621
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636346505,2026-09-25 18:45:00+00:00,UEFA - Nations League B,Sweden,Romania,1.4902,4.56,6.01,1.6289,2.28
2026-09-24 01:19:30.764386+00:00,26/09/2026,1636346506,2026-09-26 13:00:00+00:00,UEFA - Nations League B,Slovenia,Scotland,2.63,3.23,2.78,2.27,1.6329
2026-09-24 01:19:30.764386+00:00,26/09/2026,1636346507,2026-09-26 18:45:00+00:00,UEFA - Nations League B,North Macedonia,Switzerland,7.74,4.89,1.3817,1.7407,2.1
2026-09-24 01:19:30.764386+00:00,26/09/2026,1636455000,2026-09-26 14:00:00+00:00,England - National League,Carlisle United,Woking,1.6289,4.12,4.63,1.5682,2.35
2026-09-24 01:19:30.764386+00:00,26/09/2026,1636455001,2026-09-26 14:00:00+00:00,England - National League,Southend United,Barrow,1.6757,4.08,4.36,1.6024,2.28
2026-09-24 01:19:30.764386+00:00,26/09/2026,1636455002,2026-09-26 14:00:00+00:00,England - National League,Kidderminster Harriers,Yeovil Town,2.05,3.51,3.4,1.8929,1.8929
2026-09-24 01:19:30.764386+00:00,26/09/2026,1636455003,2026-09-26 14:00:00+00:00,England - National League,Aldershot Town,Tamworth,2.44,3.73,2.58,1.5263,2.45
2026-09-24 01:19:30.764386+00:00,26/09/2026,1636463804,2026-09-26 14:00:00+00:00,England - National League,Worthing,Halifax Town,2.16,3.61,3.06,1.5747,2.33
2026-09-24 01:19:30.764386+00:00,26/09/2026,1636463805,2026-09-26 14:00:00+00:00,England - National League,Wealdstone,Gateshead,1.6849,3.96,4.44,1.6757,2.16
2026-09-24 01:19:30.764386+00:00,26/09/2026,1636463873,2026-09-26 14:00:00+00:00,England - National League,Sutton United,Forest Green Rovers,2.75,3.25,2.54,1.8621,1.9174
2026-09-24 01:19:30.764386+00:00,26/09/2026,1636463874,2026-09-26 14:00:00+00:00,England - National League,Boston United,AFC Fylde,2.63,3.73,2.39,1.4651,2.6
2026-09-24 01:19:30.764386+00:00,26/09/2026,1636463875,2026-09-26 14:00:00+00:00,England - National League,Scunthorpe United,Hartlepool United,2.06,3.62,3.26,1.7246,2.08
2026-09-24 01:19:30.764386+00:00,26/09/2026,1636463876,2026-09-26 14:00:00+00:00,England - National League,Solihull Moors,Boreham Wood,4.59,4.46,1.5848,1.3484,3.06
2026-09-24 01:19:30.764386+00:00,26/09/2026,1636463877,2026-09-26 14:00:00+00:00,England - National League,Harrogate Town,Eastleigh,1.5814,4.05,5.15,1.6536,2.19
2026-09-24 01:19:30.764386+00:00,26/09/2026,1636463878,2026-09-26 14:00:00+00:00,England - National League,Altrincham,Hornchurch,2.22,3.56,2.99,1.7407,2.06
2026-09-24 01:19:30.764386+00:00,26/09/2026,1636486552,2026-09-26 20:00:00+00:00,International - Friendlies,Mexico,Colombia,2.49,3.3,2.77,2.04,1.7407
2026-09-24 01:19:30.764386+00:00,26/09/2026,1636498176,2026-09-26 20:30:00+00:00,International - Friendlies,USA,Peru,1.463,4.38,6.14,1.7692,2.0
2026-09-24 01:19:30.764386+00:00,27/09/2026,1636532701,2026-09-26 23:00:00+00:00,International - Friendlies,Canada,Chile,1.6289,3.79,5.13,1.9615,1.8333
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636611814,2026-09-25 17:00:00+00:00,Germany - 3. Liga,Havelse,Fortuna Koln,2.99,3.46,2.26,1.7299,2.07
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636642355,2026-09-25 00:30:00+00:00,Colombia - Primera A,Atletico Nacional,Millonarios,1.8197,3.72,4.19,1.7092,2.15
2026-09-24 01:19:30.764386+00:00,26/09/2026,1636709548,2026-09-25 23:10:00+00:00,Colombia - Primera A,Boyaca Chico,Deportivo Pasto,2.6,3.05,2.87,2.5,1.5155
2026-09-24 01:19:30.764386+00:00,26/09/2026,1636734323,2026-09-26 01:15:00+00:00,Colombia - Primera A,Once Caldas,Atletico Bucaramanga,1.9524,3.32,4.0,2.13,1.6944
2026-09-24 01:19:30.764386+00:00,24/09/2026,1636816693,2026-09-24 02:00:00+00:00,Canada - Premier League,Vancouver FC,Inter Toronto,2.41,3.92,2.3,1.4762,2.47
2026-09-24 01:19:30.764386+00:00,27/09/2026,1636816733,2026-09-26 21:00:00+00:00,Colombia - Primera A,Deportivo Pereira,Inter Bogota,3.17,3.39,2.21,2.09,1.7194
2026-09-24 01:19:30.764386+00:00,27/09/2026,1636816759,2026-09-26 23:15:00+00:00,Colombia - Primera A,Cucuta Deportivo,Llaneros,2.49,3.22,2.87,2.19,1.6579
2026-09-24 01:19:30.764386+00:00,27/09/2026,1636866533,2026-09-26 23:30:00+00:00,USA - Major League Soccer,Atlanta United,New York City,2.27,3.59,3.01,1.7194,2.14
2026-09-24 01:19:30.764386+00:00,27/09/2026,1636866534,2026-09-26 23:30:00+00:00,USA - Major League Soccer,Charlotte FC,Chicago Fire,2.21,4.0,2.88,1.4587,2.71
2026-09-24 01:19:30.764386+00:00,27/09/2026,1636866535,2026-09-26 23:30:00+00:00,USA - Major League Soccer,Philadelphia Union,Orlando City,1.4348,5.26,5.87,1.2941,3.54
2026-09-24 01:19:30.764386+00:00,27/09/2026,1636866536,2026-09-27 00:30:00+00:00,USA - Major League Soccer,Austin FC,San Diego FC,2.38,3.58,2.86,1.6211,2.31
2026-09-24 01:19:30.764386+00:00,27/09/2026,1636866537,2026-09-27 00:30:00+00:00,USA - Major League Soccer,Houston Dynamo,Sporting Kansas City,1.4854,4.64,5.94,1.6098,2.33
2026-09-24 01:19:30.764386+00:00,27/09/2026,1636866540,2026-09-27 00:30:00+00:00,USA - Major League Soccer,Nashville SC,Toronto FC,1.4566,4.89,6.01,1.4854,2.62
2026-09-24 01:19:30.764386+00:00,26/09/2026,1636866932,2026-09-26 16:00:00+00:00,UEFA - Nations League C,Faroe Islands,Kazakhstan,2.3,3.17,3.28,2.42,1.5556
2026-09-24 01:19:30.764386+00:00,27/09/2026,1636867956,2026-09-26 23:30:00+00:00,USA - Major League Soccer,CF Montreal,FC Cincinnati,2.66,3.84,2.42,1.4237,2.84
2026-09-24 01:19:30.764386+00:00,27/09/2026,1636867957,2026-09-26 23:30:00+00:00,USA - Major League Soccer,New York Red Bulls,St Louis City SC,3.25,4.07,2.01,1.4255,2.84
2026-09-24 01:19:30.764386+00:00,27/09/2026,1636867959,2026-09-27 00:30:00+00:00,USA - Major League Soccer,FC Dallas,Los Angeles FC,2.28,3.76,2.9,1.5814,2.4
2026-09-24 01:19:30.764386+00:00,24/09/2026,1636867971,2026-09-24 18:45:00+00:00,UEFA - Nations League D,Liechtenstein,Lithuania,12.0,4.9,1.289,2.14,1.6993
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636867972,2026-09-25 16:00:00+00:00,UEFA - Nations League C,Armenia,Latvia,1.6944,3.81,4.8,1.9346,1.885
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636867973,2026-09-25 18:45:00+00:00,UEFA - Nations League C,Montenegro,Cyprus,1.7463,3.65,4.71,2.0,1.8264
2026-09-24 01:19:30.764386+00:00,26/09/2026,1636867975,2026-09-26 18:45:00+00:00,UEFA - Nations League C,Slovakia,Moldova,1.2427,5.79,11.63,1.7519,2.06
2026-09-24 01:19:30.764386+00:00,24/09/2026,1636868010,2026-09-24 02:00:00+00:00,Guatemala - Liga Nacional,Xelaju MC,Antigua GFC,2.37,2.83,3.3,1.9615,1.8621
2026-09-24 01:19:30.764386+00:00,24/09/2026,1636868408,2026-09-24 16:00:00+00:00,UEFA - Nations League D,Andorra,Malta,3.74,2.75,2.35,3.13,1.3472
2026-09-24 01:19:30.764386+00:00,26/09/2026,1636868412,2026-09-26 16:00:00+00:00,UEFA - Nations League C,Bulgaria,Luxembourg,2.29,3.17,3.29,2.42,1.5556
2026-09-24 01:19:30.764386+00:00,26/09/2026,1636868413,2026-09-26 16:00:00+00:00,UEFA - Nations League C,Iceland,Estonia,1.2639,5.71,10.28,1.641,2.24
2026-09-24 01:19:30.764386+00:00,26/09/2026,1636868414,2026-09-26 18:45:00+00:00,UEFA - Nations League C,Albania,Belarus,1.5051,3.97,6.86,2.27,1.6211
2026-09-24 01:19:30.764386+00:00,24/09/2026,1636868492,2026-09-24 13:00:00+00:00,CAF - Africa Cup of Nations U20 Qualifiers,Algeria,Tunisia,2.92,2.72,2.53,2.71,1.4
2026-09-24 01:19:30.764386+00:00,24/09/2026,1636868498,2026-09-24 13:30:00+00:00,Egypt - 2nd Division A,Maleyet Kafr El Zayiat,El Mansoura,2.25,2.59,3.83,3.06,1.3344
2026-09-24 01:19:30.764386+00:00,24/09/2026,1636868500,2026-09-24 14:00:00+00:00,Estonia - Cup,Elva,Tallinna Kalev,2.8,2.75,2.23,1.8621,1.6849
2026-09-24 01:19:30.764386+00:00,24/09/2026,1636868554,2026-09-24 13:30:00+00:00,Egypt - 2nd Division A,Kahraba Ismailia,Pharco FC,2.37,2.74,3.29,2.76,1.4032
2026-09-24 01:19:30.764386+00:00,24/09/2026,1636868555,2026-09-24 13:30:00+00:00,Egypt - 2nd Division A,FC Masar,Proxy,1.5682,3.39,6.27,2.45,1.5025
2026-09-24 01:19:30.764386+00:00,24/09/2026,1636868556,2026-09-24 13:30:00+00:00,Egypt - 2nd Division A,Team FC Cairo,El Daklyeh,2.34,2.76,3.32,2.71,1.4167
2026-09-24 01:19:30.764386+00:00,24/09/2026,1636868557,2026-09-24 13:30:00+00:00,Egypt - 2nd Division A,Al Nasr Cairo,El Sekka El Hadid,2.25,3.12,3.07,2.88,1.3745
2026-09-24 01:19:30.764386+00:00,24/09/2026,1636868567,2026-09-24 11:00:00+00:00,International - Friendlies U19,Netherlands,Belgium,2.13,3.86,2.75,1.5,2.45
2026-09-24 01:19:30.764386+00:00,24/09/2026,1636868582,2026-09-24 16:00:00+00:00,Israel - Ligat Leumit,Hapoel Acre,Hapoel Afula,3.36,3.62,1.9259,1.8333,1.9615
2026-09-24 01:19:30.764386+00:00,24/09/2026,1636868583,2026-09-24 16:00:00+00:00,Israel - Ligat Leumit,Hapoel Rishon Lezion,Maccabi Ahi Nazareth,1.813,3.54,3.88,1.6494,2.18
2026-09-24 01:19:30.764386+00:00,24/09/2026,1636868584,2026-09-24 16:00:00+00:00,Israel - Ligat Leumit,Maccabi Herzliya,Kiryat Yam,2.68,3.24,2.44,1.7576,2.01
2026-09-24 01:19:30.764386+00:00,24/09/2026,1636868585,2026-09-24 16:00:00+00:00,Israel - Ligat Leumit,Ironi Modiin,FC Ashdod,4.1,3.71,1.6494,1.7299,1.9804
2026-09-24 01:19:30.764386+00:00,24/09/2026,1636872017,2026-09-24 13:30:00+00:00,Slovakia - 3. Liga,Podkonice,MFK Ruzomberok II,2.69,2.65,2.39,2.07,1.5464
2026-09-24 01:19:30.764386+00:00,24/09/2026,1636872080,2026-09-24 18:00:00+00:00,Argentina - Liga Pro Reserves,Newells Old Boys,Rosario Central,2.31,3.19,2.91,2.19,1.641
2026-09-24 01:19:30.764386+00:00,24/09/2026,1636872086,2026-09-24 18:30:00+00:00,Uruguay - Cup,Montevideo City Torque,Atenas,1.5319,3.7,5.48,1.8547,1.9009
2026-09-24 01:19:30.764386+00:00,24/09/2026,1636872088,2026-09-24 18:45:00+00:00,England - National League Cup Women,Boldmere St. Michaels,Sutton Coldfield Town,1.107,7.6,11.46,,
2026-09-24 01:19:30.764386+00:00,24/09/2026,1636872089,2026-09-24 19:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Sierra Leone,Zimbabwe,2.63,2.75,3.0,2.68,1.4348
2026-09-24 01:19:30.764386+00:00,24/09/2026,1636875712,2026-09-24 20:00:00+00:00,Morocco - Botola Pro,Amal Tiznit,Ittihad Tanger,3.16,2.83,2.37,2.93,1.3636
2026-09-24 01:19:30.764386+00:00,24/09/2026,1636875725,2026-09-24 15:55:00+00:00,Arabian Gulf Cup,United Arab Emirates,Yemen,1.241,5.78,11.08,1.6579,2.2
2026-09-24 01:19:30.764386+00:00,24/09/2026,1636875747,2026-09-24 18:45:00+00:00,France - Ligue 3,Caen,Rouen,2.62,3.26,2.73,1.8475,1.9804
2026-09-24 01:19:30.764386+00:00,24/09/2026,1636875749,2026-09-24 19:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Tunisia,Uganda,1.4545,3.93,7.4,2.07,1.7353
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636875773,2026-09-25 18:45:00+00:00,Ireland - Premier,Galway United,Shelbourne,2.65,3.54,2.53,1.7042,2.15
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636875774,2026-09-25 18:45:00+00:00,Ireland - Division 1,Kerry,Wexford,2.41,3.59,2.69,1.7813,2.0
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636875775,2026-09-25 18:45:00+00:00,Ireland - Division 1,Cobh Ramblers,Athlone Town,2.83,3.51,2.34,1.8,1.9901
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636875800,2026-09-25 18:45:00+00:00,Northern Ireland - Premiership,Coleraine,Linfield,2.0,3.79,3.29,1.7519,2.04
2026-09-24 01:19:30.764386+00:00,24/09/2026,1636886982,2026-09-24 18:00:00+00:00,Arabian Gulf Cup,Qatar,Bahrain,2.06,3.4,3.61,2.16,1.6944
2026-09-24 01:19:30.764386+00:00,24/09/2026,1636886983,2026-09-24 18:00:00+00:00,Argentina - Liga Pro Reserves,Independiente Rivadavia,Gimnasia Mendoza,2.47,3.03,2.81,2.12,1.6849
2026-09-24 01:19:30.764386+00:00,24/09/2026,1636886984,2026-09-24 18:00:00+00:00,Argentina - Liga Pro Reserves,Instituto,Estudiantes Rio Cuarto,1.7937,3.2,4.52,2.4,1.5208
2026-09-24 01:19:30.764386+00:00,24/09/2026,1636886992,2026-09-24 19:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Cameroon,Comoros,1.3584,4.29,9.34,2.03,1.7576
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636887014,2026-09-24 21:00:00+00:00,Chile - Cup,O'Higgins,Deportes Santa Cruz,1.6369,3.76,4.63,1.7519,2.03
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636887015,2026-09-25 18:45:00+00:00,Ireland - Division 1,University College Dublin,Bray Wanderers,2.76,3.81,2.27,1.4695,2.58
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636887016,2026-09-25 18:45:00+00:00,Scotland - Championship,Ayr United,Stenhousemuir,2.24,3.24,3.21,2.19,1.6536
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636887055,2026-09-24 22:00:00+00:00,Argentina - Liga Pro Reserves,Racing Club,CA Independiente,2.62,3.09,2.59,1.9804,1.813
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636896107,2026-09-25 18:45:00+00:00,Scotland - Championship,Raith Rovers,Livingston,2.48,3.2,2.86,1.9434,1.8403
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636896108,2026-09-25 18:45:00+00:00,Scotland - Championship,Inverness CT,Greenock Morton,1.3584,4.66,7.97,1.8,2.0
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636896110,2026-09-25 18:45:00+00:00,Ireland - Division 1,Treaty United,Finn Harps,1.7143,3.86,4.38,1.7246,2.08
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636896111,2026-09-25 18:45:00+00:00,Scotland - Championship,Arbroath,Queens Park,1.8264,3.35,4.47,2.26,1.6173
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636896176,2026-09-25 01:00:00+00:00,Mexico - Liga de Expansión MX,Mineros de Zacatecas,Piratas,3.07,3.51,2.25,1.7874,2.03
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636906762,2026-09-24 23:30:00+00:00,Chile - Cup,Everton Vina del Mar,Universidad de Chile,3.01,3.22,2.23,2.02,1.7813
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636906767,2026-09-25 00:00:00+00:00,CONCACAF - Nations League A,Dominican Republic,Nicaragua,1.5181,4.1,6.25,1.9901,1.8333
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636906776,2026-09-25 01:00:00+00:00,Mexico - Liga de Expansión MX,Alebrijes de Oaxaca,Atletico La Paz,3.29,3.73,2.06,1.5495,2.45
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636906785,2026-09-25 02:00:00+00:00,Guatemala - Liga Nacional,Municipal,Suchitepequez,1.2611,4.98,8.04,1.578,2.19
2026-09-24 01:19:30.764386+00:00,24/09/2026,1636919994,2026-09-24 15:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Mauritania,Central African Republic,1.7353,3.21,5.27,2.44,1.5155
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636920029,2026-09-25 01:20:00+00:00,CONCACAF - Nations League A,Haiti,Trinidad and Tobago,1.5988,3.83,5.33,1.9615,1.8475
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636920030,2026-09-25 02:00:00+00:00,CONCACAF - Nations League A,Costa Rica,Curacao,1.6944,3.53,5.02,2.05,1.7576
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636928837,2026-09-25 13:30:00+00:00,Egypt - 2nd Division A,Haras El Hodood,Dayrout,1.1821,5.42,16.83,2.14,1.6579
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636928838,2026-09-25 13:30:00+00:00,Egypt - 2nd Division A,Tersana,Baladiyyat Al Mehalla,2.47,2.65,3.24,3.02,1.3436
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636928839,2026-09-25 13:30:00+00:00,Egypt - 2nd Division A,WE SC,La Viena,2.28,2.87,3.28,3.07,1.3344
2026-09-24 01:19:30.764386+00:00,26/09/2026,1636937860,2026-09-26 03:00:00+00:00,Mexico - Liga MX,Club Tijuana,Atlas,1.9804,3.48,3.85,1.8929,1.9434
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636937865,2026-09-25 18:45:00+00:00,Scotland - Championship,Dunfermline Athletic,Partick Thistle,2.53,3.36,2.69,1.8475,1.9434
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636950900,2026-09-25 13:30:00+00:00,Egypt - 2nd Division A,El-Entag El-Harby,Tanta,2.19,2.85,3.53,2.68,1.4255
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636950901,2026-09-25 13:30:00+00:00,Egypt - 2nd Division A,Belqas,Ismaily,2.0,2.8,3.83,2.87,1.3425
2026-09-24 01:19:30.764386+00:00,26/09/2026,1636950916,2026-09-26 01:00:00+00:00,Mexico - Liga MX,Atlante,Monterrey,3.66,3.75,1.9524,1.7353,2.12
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636950955,2026-09-25 17:00:00+00:00,Spain - Primera Federacion,Atletico Madrid II,Villarreal II,2.36,3.43,2.66,1.6579,2.16
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636950958,2026-09-25 17:00:00+00:00,Sweden - Division 1 Norra,Hammarby Talang,Stocksund,1.2079,6.89,8.12,,
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636953734,2026-09-25 14:30:00+00:00,Slovakia - 2. Liga,Pohronie,Inter Bratislava,2.31,3.34,2.79,1.7407,2.04
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636953757,2026-09-25 15:30:00+00:00,Finland - Ykkosliiga,KTP,Mikkelin Palloilijat,1.3425,5.36,6.89,1.3676,2.96
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636953774,2026-09-25 16:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Gambia,Somalia,1.142,6.27,14.75,1.6135,2.16
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636953776,2026-09-25 16:00:00+00:00,Finland - Ykkosliiga,KaPa,FC Haka,5.45,4.6,1.4831,1.4808,2.55
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636953797,2026-09-25 17:00:00+00:00,Sweden - Division 1 Sodra,Lunds,Kristianstad,1.5556,4.21,4.71,1.5495,2.34
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636963280,2026-09-25 17:00:00+00:00,Denmark - 2nd Division,HIK,Roskilde,5.4,4.19,1.495,1.5525,2.33
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636963334,2026-09-25 19:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Burkina Faso,Benin,1.5263,3.57,7.07,2.36,1.5464
2026-09-24 01:19:30.764386+00:00,24/09/2026,1636963345,2026-09-24 14:30:00+00:00,Oman - Cup,Oman Club,Sur,4.27,3.99,1.4926,2.01,1.6536
2026-09-24 01:19:30.764386+00:00,26/09/2026,1636963352,2026-09-26 14:00:00+00:00,England - League 1,Cambridge United,AFC Wimbledon,1.8475,3.52,4.28,2.1,1.7353
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636986780,2026-09-25 19:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Morocco,Gabon,1.1942,5.88,14.05,1.641,2.2
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636986794,2026-09-25 18:30:00+00:00,Spain - Segunda Division,Girona,Albacete,1.5208,4.47,5.7,1.6211,2.31
2026-09-24 01:19:30.764386+00:00,25/09/2026,1636986800,2026-09-25 19:00:00+00:00,Netherlands - Eerste Divisie,Dordrecht,Almere City,3.03,3.82,2.1,1.3906,2.87
2026-09-24 01:19:30.764386+00:00,24/09/2026,1636986811,2026-09-24 14:40:00+00:00,Oman - Cup,Sohar Club,Al-Seeb,2.26,3.03,2.85,2.26,1.5525
2026-09-24 01:19:30.764386+00:00,26/09/2026,1636986819,2026-09-26 01:00:00+00:00,USA - USL Championship,El Paso Locomotive,FC Tulsa,1.8621,3.71,3.8,1.7519,2.04
2026-09-24 01:19:30.764386+00:00,26/09/2026,1636986820,2026-09-26 14:00:00+00:00,England - League 1,Plymouth Argyle,Burton Albion,1.5988,4.19,5.06,1.6849,2.19
2026-09-24 01:19:30.764386+00:00,26/09/2026,1636986822,2026-09-26 14:00:00+00:00,Northern Ireland - Premiership,Limavady United,Cliftonville,2.77,3.94,2.21,1.6757,2.16
2026-09-24 01:19:30.764386+00:00,26/09/2026,1636986857,2026-09-25 23:00:00+00:00,Chile - Cup,Colo Colo,Audax Italiano,1.625,3.15,6.29,1.7813,1.9901
2026-09-24 01:19:30.764386+00:00,25/09/2026,1637002785,2026-09-25 19:15:00+00:00,Spain - Primera Federacion,UD Ibiza,Real Zaragoza,2.43,3.14,2.76,2.23,1.6211
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637002794,2026-09-25 21:00:00+00:00,CONCACAF - Nations League B,Grenada,Cuba,3.08,3.13,2.23,2.19,1.641
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637002797,2026-09-26 14:00:00+00:00,Northern Ireland - Premiership,Crusaders,Bangor,2.2,3.71,2.92,1.7143,2.1
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637002798,2026-09-26 18:30:00+00:00,Ireland - Division 1,Longford Town,Cork City,3.74,3.89,1.8333,1.5882,2.31
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637002799,2026-09-26 14:00:00+00:00,England - League 1,Wycombe Wanderers,Reading,2.55,3.53,2.64,1.6757,2.19
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637002824,2026-09-26 14:00:00+00:00,England - League 1,Stockport County,Peterborough United,1.3546,5.34,7.25,1.3817,2.98
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637002860,2026-09-26 00:00:00+00:00,CONCACAF - Nations League A,Jamaica,Guatemala,1.8403,3.36,4.35,2.25,1.6211
