Date,event_id,starts,League,HomeTeam,AwayTeam,PSH,PSD,PSA,P>2.5,P<2.5
26/09/2026,1636709548,2026-09-25 23:10:00+00:00,Colombia - Primera A,Boyaca Chico,Deportivo Pasto,2.6,3.05,2.88,2.5,1.5155
26/09/2026,1636734323,2026-09-26 01:15:00+00:00,Colombia - Primera A,Once Caldas,Atletico Bucaramanga,1.9524,3.32,4.0,2.13,1.6944
23/09/2026,1636812372,2026-09-23 18:00:00+00:00,Argentina - Liga Pro Reserves,Aldosivi,Quilmes,2.61,3.3,2.56,2.12,1.7092
23/09/2026,1636812373,2026-09-23 18:00:00+00:00,Argentina - Liga Pro Reserves,Defensa y Justicia,CA Tigre,1.7634,3.49,4.46,2.0,1.8264
23/09/2026,1636812374,2026-09-23 20:00:00+00:00,Argentina - Liga Pro Reserves,Lanus,Banfield,1.6993,3.9,4.04,1.5435,2.35
23/09/2026,1636812376,2026-09-23 18:00:00+00:00,England - League Cup Women,Everton,Birmingham City,1.9434,3.68,3.28,1.9709,1.8264
23/09/2026,1636812377,2026-09-23 18:00:00+00:00,England - League Cup Women,Liverpool,Sunderland,1.2141,5.99,9.52,,
23/09/2026,1636812378,2026-09-23 18:00:00+00:00,England - League Cup Women,Tottenham Hotspur,West Ham United,1.2532,5.47,9.18,1.4831,2.5
24/09/2026,1636812381,2026-09-23 23:00:00+00:00,Uruguay - Cup,CA Cerro,Deportivo Maldonado,3.67,3.1,2.01,2.29,1.5917
23/09/2026,1636812484,2026-09-23 18:00:00+00:00,Argentina - Liga Pro Reserves,Gimnasia La Plata,Estudiantes de La Plata,2.6,2.95,2.82,2.39,1.5464
23/09/2026,1636812486,2026-09-23 18:00:00+00:00,England - League Cup Women,Manchester United,Sheffield United,1.054,11.43,17.42,,
23/09/2026,1636812580,2026-09-23 18:00:00+00:00,Arabian Gulf Cup,Saudi Arabia,Kuwait,1.3378,5.22,8.41,1.7353,2.13
23/09/2026,1636812582,2026-09-23 18:00:00+00:00,England - League Cup Women,Nottingham Forest,Aston Villa,4.15,3.76,1.7092,1.5525,2.33
23/09/2026,1636816482,2026-09-23 18:30:00+00:00,England - League Cup Women,Leicester City,London City Lionesses,9.57,7.15,1.177,,
24/09/2026,1636816483,2026-09-23 23:00:00+00:00,Uruguay - Cup,Montevideo Wanderers,Cerrito,1.885,3.09,3.96,2.54,1.4505
23/09/2026,1636816608,2026-09-23 18:45:00+00:00,England - League Cup Women,Brighton,Charlton Athletic,1.2398,5.72,8.63,1.4098,2.71
23/09/2026,1636816610,2026-09-23 19:00:00+00:00,Spain - Primera Federacion,Sant Andreu,Real Madrid Castilla,3.02,3.41,2.17,2.06,1.7353
24/09/2026,1636816671,2026-09-23 23:30:00+00:00,Chile - Cup,Union La Calera,Universidad Catolica,3.42,3.17,2.07,1.9901,1.8065
24/09/2026,1636816685,2026-09-24 01:00:00+00:00,El Salvador - Primera Division,Alianza,Fuerte San Francisco,1.5714,3.7,5.39,1.8696,1.9174
24/09/2026,1636816693,2026-09-24 02:00:00+00:00,Canada - Premier League,Vancouver FC,Inter Toronto,1.8197,4.16,3.23,1.4902,2.45
23/09/2026,1636816706,2026-09-23 20:00:00+00:00,Peru - Liga 1,Asociacion Deportiva Tarma,Cienciano,3.45,3.74,1.9174,1.625,2.25
24/09/2026,1636816712,2026-09-23 21:00:00+00:00,Chile - Cup,Curico Unido,Deportes Concepcion,3.63,3.18,1.9901,2.13,1.6803
24/09/2026,1636816740,2026-09-23 22:00:00+00:00,Argentina - Liga Pro Reserves,Belgrano,Talleres de Cordoba,2.44,3.3,2.64,1.9524,1.8403
23/09/2026,1636816742,2026-09-23 18:30:00+00:00,Uruguay - Cup,Boston River,Fenix,2.04,3.12,3.56,2.24,1.6173
23/09/2026,1636816743,2026-09-23 18:30:00+00:00,Uruguay - Cup,Liverpool Montevideo,Colon,1.6061,3.64,5.16,2.13,1.6757
24/09/2026,1636816761,2026-09-23 23:30:00+00:00,Chile - Cup,Deportes Iquique,Antofagasta,2.5,3.12,2.7,1.9346,1.8547
26/09/2026,1636866932,2026-09-26 16:00:00+00:00,UEFA - Nations League C,Faroe Islands,Kazakhstan,2.3,3.17,3.28,2.42,1.5556
24/09/2026,1636867971,2026-09-24 18:45:00+00:00,UEFA - Nations League D,Liechtenstein,Lithuania,11.51,4.83,1.2801,2.12,1.6993
25/09/2026,1636867972,2026-09-25 16:00:00+00:00,UEFA - Nations League C,Armenia,Latvia,1.6623,3.87,4.99,1.9174,1.8929
25/09/2026,1636867973,2026-09-25 18:45:00+00:00,UEFA - Nations League C,Montenegro,Cyprus,1.7463,3.65,4.71,2.0,1.8264
24/09/2026,1636868010,2026-09-24 02:00:00+00:00,Guatemala - Liga Nacional,Xelaju MC,Antigua GFC,2.08,2.76,4.02,1.9434,1.8475
24/09/2026,1636868408,2026-09-24 16:00:00+00:00,UEFA - Nations League D,Andorra,Malta,3.65,2.73,2.41,3.21,1.3333
26/09/2026,1636868412,2026-09-26 16:00:00+00:00,UEFA - Nations League C,Bulgaria,Luxembourg,2.29,3.17,3.29,2.42,1.5556
26/09/2026,1636868413,2026-09-26 16:00:00+00:00,UEFA - Nations League C,Iceland,Estonia,1.2639,5.71,10.28,1.641,2.24
24/09/2026,1636875747,2026-09-24 18:45:00+00:00,France - Ligue 3,Caen,Rouen,2.6,3.23,2.7,1.8333,1.9709
25/09/2026,1636875773,2026-09-25 18:45:00+00:00,Ireland - Premier,Galway United,Shelbourne,2.65,3.54,2.53,1.7042,2.15
25/09/2026,1636875774,2026-09-25 18:45:00+00:00,Ireland - Division 1,Kerry,Wexford,2.52,3.59,2.57,1.7874,2.0
25/09/2026,1636875775,2026-09-25 18:45:00+00:00,Ireland - Division 1,Cobh Ramblers,Athlone Town,2.83,3.51,2.34,1.8,1.9901
25/09/2026,1636875800,2026-09-25 18:45:00+00:00,Northern Ireland - Premiership,Coleraine,Linfield,2.0,3.79,3.29,1.7519,2.04
25/09/2026,1636887015,2026-09-25 18:45:00+00:00,Ireland - Division 1,University College Dublin,Bray Wanderers,2.76,3.81,2.27,1.4695,2.58
25/09/2026,1636887016,2026-09-25 18:45:00+00:00,Scotland - Championship,Ayr United,Stenhousemuir,2.24,3.24,3.21,2.19,1.6536
25/09/2026,1636896107,2026-09-25 18:45:00+00:00,Scotland - Championship,Raith Rovers,Livingston,2.48,3.2,2.86,1.9434,1.8403
25/09/2026,1636896108,2026-09-25 18:45:00+00:00,Scotland - Championship,Inverness CT,Greenock Morton,1.3584,4.66,7.97,1.8,2.0
25/09/2026,1636896110,2026-09-25 18:45:00+00:00,Ireland - Division 1,Treaty United,Finn Harps,1.7143,3.86,4.38,1.7246,2.08
25/09/2026,1636896111,2026-09-25 18:45:00+00:00,Scotland - Championship,Arbroath,Queens Park,1.8264,3.35,4.47,2.26,1.6173
23/09/2026,1636896166,2026-09-23 18:00:00+00:00,England - League Cup Women,Crystal Palace,Watford,1.2119,6.21,9.11,,
25/09/2026,1636896176,2026-09-25 01:00:00+00:00,Mexico - Liga de Expansión MX,Mineros de Zacatecas,Piratas,3.2,3.49,2.14,1.7752,2.03
25/09/2026,1636906776,2026-09-25 01:00:00+00:00,Mexico - Liga de Expansión MX,Alebrijes de Oaxaca,Atletico La Paz,3.26,3.68,2.05,1.5435,2.43
26/09/2026,1636937860,2026-09-26 03:00:00+00:00,Mexico - Liga MX,Club Tijuana,Atlas,1.9804,3.48,3.85,1.8929,1.9434
25/09/2026,1636937865,2026-09-25 18:45:00+00:00,Scotland - Championship,Dunfermline Athletic,Partick Thistle,2.53,3.36,2.69,1.8475,1.9434
26/09/2026,1636950916,2026-09-26 01:00:00+00:00,Mexico - Liga MX,Atlante,Monterrey,3.66,3.75,1.9524,1.7353,2.12
25/09/2026,1636953757,2026-09-25 15:30:00+00:00,Finland - Ykkosliiga,KTP,Mikkelin Palloilijat,1.3425,5.36,6.89,1.3676,2.96
25/09/2026,1636953776,2026-09-25 16:00:00+00:00,Finland - Ykkosliiga,KaPa,FC Haka,5.45,4.6,1.4831,1.4808,2.55
26/09/2026,1636963352,2026-09-26 14:00:00+00:00,England - League 1,Cambridge United,AFC Wimbledon,1.8475,3.49,4.34,2.13,1.7194
25/09/2026,1636986780,2026-09-25 19:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Morocco,Gabon,1.1942,5.88,14.05,1.641,2.2
25/09/2026,1636986794,2026-09-25 18:30:00+00:00,Spain - Segunda Division,Girona,Albacete,1.5208,4.47,5.7,1.6211,2.31
25/09/2026,1636986800,2026-09-25 19:00:00+00:00,Netherlands - Eerste Divisie,Dordrecht,Almere City,3.03,3.82,2.1,1.3906,2.87
26/09/2026,1636986819,2026-09-26 01:00:00+00:00,USA - USL Championship,El Paso Locomotive,FC Tulsa,1.8621,3.71,3.8,1.7519,2.04
26/09/2026,1636986820,2026-09-26 14:00:00+00:00,England - League 1,Plymouth Argyle,Burton Albion,1.5988,4.19,5.06,1.6849,2.19
26/09/2026,1636986822,2026-09-26 14:00:00+00:00,Northern Ireland - Premiership,Limavady United,Cliftonville,2.61,3.95,2.33,1.6711,2.16
26/09/2026,1637002797,2026-09-26 14:00:00+00:00,Northern Ireland - Premiership,Crusaders,Bangor,2.2,3.71,2.92,1.7143,2.1
26/09/2026,1637002799,2026-09-26 14:00:00+00:00,England - League 1,Wycombe Wanderers,Reading,2.55,3.53,2.64,1.6757,2.19
26/09/2026,1637002824,2026-09-26 14:00:00+00:00,England - League 1,Stockport County,Peterborough United,1.3521,5.36,7.28,1.3802,2.99
26/09/2026,1637012395,2026-09-26 14:00:00+00:00,Northern Ireland - Premiership,Ballymena United,Portadown,1.8696,3.79,3.71,1.6849,2.14
26/09/2026,1637012396,2026-09-25 23:30:00+00:00,USA - USL Championship,Sporting Club Jacksonville,Loudoun United,3.02,3.97,2.06,1.5714,2.35
26/09/2026,1637012402,2026-09-25 23:00:00+00:00,USA - USL Championship,Hartford Athletic,Louisville City,3.19,3.78,2.04,1.6944,2.13
26/09/2026,1637012403,2026-09-26 14:00:00+00:00,Northern Ireland - Premiership,Glentoran,Carrick Rangers,2.13,3.7,3.05,1.6329,2.23
26/09/2026,1637012425,2026-09-25 22:30:00+00:00,Brazil - Serie B,Gremio Novorizontino,Sao Bernardo,1.5747,3.96,5.75,1.8197,2.01
26/09/2026,1637012426,2026-09-25 22:30:00+00:00,USA - National Womens Soccer League,Racing Louisville,San Diego Wave,4.08,3.76,1.7194,1.5076,2.43
26/09/2026,1637012465,2026-09-26 01:00:00+00:00,Mexico - Liga de Expansión MX,Correcaminos UAT,Jaiba Brava,2.35,3.62,2.75,1.7194,2.09
26/09/2026,1637020548,2026-09-25 23:30:00+00:00,Brazil - Serie B,Vila Nova,Londrina,1.5917,3.69,6.13,2.15,1.7042
26/09/2026,1637020559,2026-09-26 00:00:00+00:00,USA - National Womens Soccer League,Gotham FC,Chicago Red Stars,1.105,9.97,12.2,,
26/09/2026,1637040319,2026-09-26 00:30:00+00:00,USA - National Womens Soccer League,Seattle Reign,Boston Legacy,2.18,3.52,2.87,1.641,2.19
26/09/2026,1637040402,2026-09-26 08:00:00+00:00,Japan - J2 League,Imabari,Shonan Bellmare,3.26,3.41,2.14,1.9615,1.8333
26/09/2026,1637040403,2026-09-26 08:00:00+00:00,Japan - J2 League,Oita Trinita,Fujieda MYFC,2.74,3.16,2.61,2.38,1.5556
26/09/2026,1637040406,2026-09-26 08:00:00+00:00,Japan - J2 League,Iwaki FC,Vegalta Sendai,3.41,3.52,2.04,1.8547,1.9259
26/09/2026,1637040407,2026-09-26 08:00:00+00:00,Japan - J2 League,Jubilo Iwata,Vanraure Hachinohe,1.6289,3.73,5.22,2.02,1.7692
26/09/2026,1637045487,2026-09-26 08:00:00+00:00,Japan - J2 League,Montedio Yamagata,Sagan Tosu,2.69,3.65,2.38,1.9091,1.8772
26/09/2026,1637045489,2026-09-26 08:00:00+00:00,Japan - J2 League,Omiya Ardija,Ventforet Kofu,1.5848,4.08,5.05,1.7143,2.09
26/09/2026,1637045490,2026-09-26 08:00:00+00:00,Japan - J2 League,Tegevajaro Miyazaki,Consadole Sapporo,2.11,3.61,3.16,1.8772,1.9091
26/09/2026,1637050716,2026-09-26 08:00:00+00:00,Japan - J2 League,Kataller Toyama,Yokohama FC,2.64,3.67,2.41,1.6024,2.29
26/09/2026,1637050717,2026-09-26 08:00:00+00:00,Japan - J2 League,Blaublitz Akita,Albirex Niigata,2.47,3.1,2.96,2.25,1.625
26/09/2026,1637050719,2026-09-26 08:00:00+00:00,Japan - J2 League,Tokushima Vortis,Tochigi City,2.41,3.65,2.65,1.7692,2.02
26/09/2026,1637067778,2026-09-26 12:00:00+00:00,Spain - Segunda Division,Ceuta,Real Sociedad II,2.22,3.63,3.07,1.7874,2.05
26/09/2026,1637067792,2026-09-26 12:00:00+00:00,Finland - Ykkosliiga,EIF,SJK Akatemia,1.641,4.5,4.16,1.4739,2.57
26/09/2026,1637069469,2026-09-26 12:30:00+00:00,England - Women Super League,Charlton Athletic,Manchester City,26.52,17.67,1.028,,
26/09/2026,1637069498,2026-09-26 13:00:00+00:00,Finland - Ykkosliiga,JIPPO,PK-35,2.38,3.47,2.8,2.03,1.7634
26/09/2026,1637080852,2026-09-26 14:15:00+00:00,Spain - Segunda Division,Granada,FC Andorra,2.27,3.21,3.35,2.05,1.8
26/09/2026,1637080855,2026-09-26 14:00:00+00:00,England - League 2,Fleetwood Town,Rochdale,1.8772,3.63,3.87,1.9524,1.8333
26/09/2026,1637080856,2026-09-26 14:00:00+00:00,England - League 2,Shrewsbury Town,Colchester United,2.55,3.27,2.75,1.9901,1.8065
26/09/2026,1637080857,2026-09-26 14:00:00+00:00,England - League 2,Swindon Town,Accrington Stanley,2.15,3.61,3.11,1.8197,1.9709
26/09/2026,1637080858,2026-09-26 14:00:00+00:00,England - League 2,York City,Gillingham,1.5155,4.7,5.09,1.5556,2.39
26/09/2026,1637086510,2026-09-26 14:00:00+00:00,England - League 2,Bristol Rovers,Exeter City,1.7143,3.99,4.26,1.8621,1.9259
26/09/2026,1637086511,2026-09-26 14:00:00+00:00,England - League 2,Cheltenham Town,Chesterfield,2.96,3.8,2.17,1.7194,2.09
26/09/2026,1637086512,2026-09-26 14:00:00+00:00,England - League 2,Rotherham United,Crewe Alexandra,2.14,3.69,3.07,1.7407,2.06
26/09/2026,1637086513,2026-09-26 14:00:00+00:00,England - League 2,Tranmere Rovers,Walsall,2.61,3.0,2.91,1.9434,1.8403
26/09/2026,1637086520,2026-09-26 14:30:00+00:00,Netherlands - Eerste Divisie,Heracles Almelo,Vitesse Arnhem,1.5464,4.58,4.77,1.3731,2.94
26/09/2026,1637090724,2026-09-26 14:00:00+00:00,England - League 2,Newport County,Grimsby Town,4.25,3.69,1.7813,1.8197,1.9804
26/09/2026,1637090766,2026-09-26 16:30:00+00:00,England - League 2,Oldham Athletic,Salford City,2.49,3.45,2.71,1.7576,2.04
26/09/2026,1637095163,2026-09-26 16:00:00+00:00,England - Women Super League,London City Lionesses,Brighton,1.885,3.96,3.37,1.6579,2.19
26/09/2026,1637095197,2026-09-26 16:30:00+00:00,Spain - Segunda Division,Celta Vigo II,Sabadell,3.32,3.37,2.21,2.07,1.7752
26/09/2026,1637095198,2026-09-26 16:30:00+00:00,Spain - Segunda Division,Tenerife,Cadiz,1.8621,3.27,4.75,2.46,1.5556
26/09/2026,1637095200,2026-09-26 16:30:00+00:00,USA - National Womens Soccer League,Kansas City Current,Denver Summit,2.02,3.73,3.04,1.4808,2.51
26/09/2026,1637098261,2026-09-26 16:00:00+00:00,Finland - Ykkosliiga,HJK Klubi 04,JaPS,1.6536,4.42,4.13,1.4808,2.55
23/09/2026,1637137701,2026-09-23 18:00:00+00:00,Argentina - Primera Division Women,Lanus,River Plate,4.97,3.4,1.7143,2.13,1.7042
24/09/2026,1637158354,2026-09-24 19:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Ivory Coast,Ghana,1.5882,3.51,6.16,2.23,1.6329
23/09/2026,1637165547,2026-09-23 19:00:00+00:00,CONCACAF - Nations League C,Turks and Caicos Islands,Montserrat,13.31,7.22,1.141,1.4032,2.73
24/09/2026,1637171483,2026-09-23 23:00:00+00:00,CONCACAF - Nations League C,Aruba,Antigua and Barbuda,2.14,3.42,2.68,1.6135,2.12
26/09/2026,1637175374,2026-09-25 22:00:00+00:00,Paraguay - Division Profesional,Nacional Asuncion,Sportivo Ameliano,1.7752,3.41,4.66,2.26,1.6173
25/09/2026,1637175506,2026-09-25 19:30:00+00:00,Paraguay - Division Profesional,Sportivo Luqueno,Club Guarani,2.98,3.21,2.39,2.12,1.6944
25/09/2026,1637183924,2026-09-25 19:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Egypt,Angola,1.3953,4.04,8.95,2.16,1.6711
26/09/2026,1637183992,2026-09-26 14:00:00+00:00,Uruguay - Primera Division,CA Progreso,Racing Club de Montevideo,3.8,3.36,1.9804,2.3,1.6024
23/09/2026,1637185199,2026-09-23 18:00:00+00:00,South American Games U19,Paraguay,Chile,2.2,3.29,3.0,1.8264,1.9615
23/09/2026,1637183926,2026-09-23 20:00:00+00:00,CONCACAF - Nations League C,Bahamas,Saint Martin,14.67,8.68,1.094,,
23/09/2026,1637206000,2026-09-23 18:00:00+00:00,England - National League Cup,Boreham Wood,Everton U21,1.137,7.9,14.27,,
23/09/2026,1636816607,2026-09-23 18:45:00+00:00,England - National League Cup Women,AFC Wimbledon,Dulwich Hamlet,1.2469,5.34,7.75,1.3745,2.75
25/09/2026,1636642355,2026-09-25 00:30:00+00:00,Colombia - Primera A,Atletico Nacional,Millonarios,1.8065,3.69,4.13,1.7042,2.14
24/09/2026,1636868584,2026-09-24 16:00:00+00:00,Israel - Ligat Leumit,Maccabi Herzliya,Kiryat Yam,2.68,3.24,2.44,1.7576,2.01
24/09/2026,1636868582,2026-09-24 16:00:00+00:00,Israel - Ligat Leumit,Hapoel Acre,Hapoel Afula,3.36,3.62,1.9259,1.8333,1.9615
24/09/2026,1636868583,2026-09-24 16:00:00+00:00,Israel - Ligat Leumit,Hapoel Rishon Lezion,Maccabi Ahi Nazareth,1.7692,3.62,3.99,1.6897,2.11
24/09/2026,1636868585,2026-09-24 16:00:00+00:00,Israel - Ligat Leumit,Ironi Modiin,FC Ashdod,3.63,3.57,1.7752,1.7692,1.9615
24/09/2026,1636886992,2026-09-24 19:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Cameroon,Comoros,1.3584,4.29,9.34,2.03,1.7576
24/09/2026,1636872089,2026-09-24 19:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Sierra Leone,Zimbabwe,2.63,2.75,3.0,2.68,1.4348
24/09/2026,1636875749,2026-09-24 19:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Tunisia,Uganda,1.4132,4.09,8.0,2.02,1.7692
24/09/2026,1636868555,2026-09-24 13:30:00+00:00,Egypt - 2nd Division A,FC Masar,Proxy,1.5682,3.39,6.27,2.45,1.5025
24/09/2026,1636868556,2026-09-24 13:30:00+00:00,Egypt - 2nd Division A,Team FC Cairo,El Daklyeh,2.34,2.76,3.32,2.71,1.4167
23/09/2026,1636836528,2026-09-23 18:00:00+00:00,Netherlands - Cup,VV Zwaluwen,Purmersteijn,2.35,3.79,2.36,1.4292,2.58
24/09/2026,1636919994,2026-09-24 15:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Mauritania,Central African Republic,1.7463,3.19,5.19,2.45,1.5128
25/09/2026,1636953774,2026-09-25 16:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Gambia,Somalia,1.1271,6.65,15.88,1.565,2.21
24/09/2026,1637165545,2026-09-24 16:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Libya,Botswana,1.6211,3.36,6.09,2.43,1.5208
24/09/2026,1637165546,2026-09-24 16:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,DR Congo,Equatorial Guinea,1.271,4.81,12.62,2.03,1.7634
25/09/2026,1637181754,2026-09-25 19:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Mali,Cape Verde,2.03,2.81,4.34,2.74,1.4167
25/09/2026,1637143665,2026-09-25 16:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Malawi,South Sudan,1.6944,3.28,5.47,2.36,1.5495
24/09/2026,1636868498,2026-09-24 13:30:00+00:00,Egypt - 2nd Division A,Maleyet Kafr El Zayiat,El Mansoura,2.25,2.59,3.83,3.06,1.3344
24/09/2026,1636868557,2026-09-24 13:30:00+00:00,Egypt - 2nd Division A,Al Nasr Cairo,El Sekka El Hadid,2.25,3.12,3.07,2.88,1.3745
25/09/2026,1637185115,2026-09-25 16:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Nigeria,Madagascar,1.2,5.73,14.01,1.7353,2.04
24/09/2026,1636868554,2026-09-24 13:30:00+00:00,Egypt - 2nd Division A,Kahraba Ismailia,Pharco FC,2.37,2.74,3.29,2.76,1.4032
23/09/2026,1636836504,2026-09-23 18:00:00+00:00,Netherlands - Cup,JOS Watergraafsmeer,TEC,4.94,4.6,1.4425,,
23/09/2026,1636836523,2026-09-23 18:00:00+00:00,Netherlands - Cup,Sparta Nijkerk,UDI 19,2.08,3.9,2.67,,
24/09/2026,1636581399,2026-09-24 00:30:00+00:00,Colombia - Primera A,America de Cali,Aguilas Doradas,1.5988,3.87,5.93,1.9615,1.8696
23/09/2026,1636836595,2026-09-23 18:00:00+00:00,Netherlands - Cup,IJsselmeervogels,Gemert,1.2833,5.11,7.31,1.4348,2.56
23/09/2026,1636937790,2026-09-23 18:00:00+00:00,Netherlands - Cup,TOGB,Rohda Raalte,2.9,4.62,1.813,,
24/09/2026,1636875725,2026-09-24 15:55:00+00:00,Arabian Gulf Cup,United Arab Emirates,Yemen,1.2513,5.66,10.7,1.6757,2.18
24/09/2026,1636886982,2026-09-24 18:00:00+00:00,Arabian Gulf Cup,Qatar,Bahrain,2.04,3.36,3.57,2.15,1.6897
23/09/2026,1637218371,2026-09-23 18:45:00+00:00,Scotland - Challenge Cup,Hamilton Academical,Cowdenbeath,1.1499,7.64,10.95,,
24/09/2026,1636875712,2026-09-24 20:00:00+00:00,Morocco - Botola Pro,Amal Tiznit,Ittihad Tanger,3.15,2.86,2.36,2.91,1.3663
24/09/2026,1637178781,2026-09-24 13:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Namibia,Congo Republic,2.34,2.93,3.24,2.5,1.4926
23/09/2026,1636812587,2026-09-23 18:00:00+00:00,Spain - Federation Cup,Atletico Saguntino,Navalcarnero,2.56,3.26,2.41,2.01,1.7194
23/09/2026,1636769008,2026-09-23 17:45:00+00:00,Israel - Liga Alef,Hapoel Ironi Baqa al-Gharbiyye,Hapoel Tirat HaCarmel,1.8929,3.37,3.47,1.6711,2.09
