Date,event_id,starts,League,HomeTeam,AwayTeam,PSH,PSD,PSA,P>2.5,P<2.5
25/09/2026,1636611814,2026-09-25 17:00:00+00:00,Germany - 3. Liga,Havelse,Fortuna Koln,2.99,3.46,2.26,1.7299,2.07
26/09/2026,1636709548,2026-09-25 23:10:00+00:00,Colombia - Primera A,Boyaca Chico,Deportivo Pasto,2.6,3.05,2.88,2.5,1.5155
26/09/2026,1636734323,2026-09-26 01:15:00+00:00,Colombia - Primera A,Once Caldas,Atletico Bucaramanga,1.9524,3.32,4.0,2.13,1.6944
24/09/2026,1636812381,2026-09-23 23:00:00+00:00,Uruguay - Cup,CA Cerro,Deportivo Maldonado,3.6,3.16,2.07,2.31,1.6024
24/09/2026,1636816483,2026-09-23 23:00:00+00:00,Uruguay - Cup,Montevideo Wanderers,Cerrito,2.2,3.07,3.21,2.47,1.495
24/09/2026,1636816671,2026-09-23 23:30:00+00:00,Chile - Cup,Union La Calera,Universidad Catolica,3.34,3.09,2.13,2.0,1.8
24/09/2026,1636816685,2026-09-24 01:00:00+00:00,El Salvador - Primera Division,Alianza,Fuerte San Francisco,1.5682,3.71,5.4,1.8696,1.9174
24/09/2026,1636816693,2026-09-24 02:00:00+00:00,Canada - Premier League,Vancouver FC,Inter Toronto,2.39,3.79,2.3,1.5155,2.32
27/09/2026,1636816733,2026-09-26 21:00:00+00:00,Colombia - Primera A,Deportivo Pereira,Inter Bogota,3.17,3.39,2.21,2.09,1.7194
24/09/2026,1636816740,2026-09-23 22:00:00+00:00,Argentina - Liga Pro Reserves,Belgrano,Talleres de Cordoba,2.62,3.35,2.51,1.9709,1.8475
24/09/2026,1636816761,2026-09-23 23:30:00+00:00,Chile - Cup,Deportes Iquique,Antofagasta,2.63,3.12,2.56,1.9346,1.8547
26/09/2026,1636866932,2026-09-26 16:00:00+00:00,UEFA - Nations League C,Faroe Islands,Kazakhstan,2.3,3.17,3.28,2.42,1.5556
24/09/2026,1636867971,2026-09-24 18:45:00+00:00,UEFA - Nations League D,Liechtenstein,Lithuania,11.99,4.91,1.289,2.13,1.7042
25/09/2026,1636867972,2026-09-25 16:00:00+00:00,UEFA - Nations League C,Armenia,Latvia,1.6944,3.81,4.8,1.9346,1.885
25/09/2026,1636867973,2026-09-25 18:45:00+00:00,UEFA - Nations League C,Montenegro,Cyprus,1.7463,3.65,4.71,2.0,1.8264
26/09/2026,1636867975,2026-09-26 18:45:00+00:00,UEFA - Nations League C,Slovakia,Moldova,1.2427,5.79,11.63,1.7519,2.06
24/09/2026,1636868010,2026-09-24 02:00:00+00:00,Guatemala - Liga Nacional,Xelaju MC,Antigua GFC,2.11,2.72,3.99,1.9524,1.8403
24/09/2026,1636868408,2026-09-24 16:00:00+00:00,UEFA - Nations League D,Andorra,Malta,3.74,2.75,2.35,3.13,1.3472
26/09/2026,1636868412,2026-09-26 16:00:00+00:00,UEFA - Nations League C,Bulgaria,Luxembourg,2.29,3.17,3.29,2.42,1.5556
26/09/2026,1636868413,2026-09-26 16:00:00+00:00,UEFA - Nations League C,Iceland,Estonia,1.2639,5.71,10.28,1.641,2.24
26/09/2026,1636868414,2026-09-26 18:45:00+00:00,UEFA - Nations League C,Albania,Belarus,1.5051,3.97,6.86,2.27,1.6211
24/09/2026,1636875747,2026-09-24 18:45:00+00:00,France - Ligue 3,Caen,Rouen,2.62,3.26,2.73,1.8475,1.9804
25/09/2026,1636875773,2026-09-25 18:45:00+00:00,Ireland - Premier,Galway United,Shelbourne,2.65,3.54,2.53,1.7042,2.15
25/09/2026,1636875774,2026-09-25 18:45:00+00:00,Ireland - Division 1,Kerry,Wexford,2.41,3.59,2.69,1.7813,2.0
25/09/2026,1636875775,2026-09-25 18:45:00+00:00,Ireland - Division 1,Cobh Ramblers,Athlone Town,2.83,3.51,2.34,1.8,1.9901
25/09/2026,1636875800,2026-09-25 18:45:00+00:00,Northern Ireland - Premiership,Coleraine,Linfield,2.0,3.79,3.29,1.7519,2.04
25/09/2026,1636887015,2026-09-25 18:45:00+00:00,Ireland - Division 1,University College Dublin,Bray Wanderers,2.76,3.81,2.27,1.4695,2.58
25/09/2026,1636887016,2026-09-25 18:45:00+00:00,Scotland - Championship,Ayr United,Stenhousemuir,2.24,3.24,3.21,2.19,1.6536
25/09/2026,1636896107,2026-09-25 18:45:00+00:00,Scotland - Championship,Raith Rovers,Livingston,2.48,3.2,2.86,1.9434,1.8403
25/09/2026,1636896108,2026-09-25 18:45:00+00:00,Scotland - Championship,Inverness CT,Greenock Morton,1.3584,4.66,7.97,1.8,2.0
25/09/2026,1636896110,2026-09-25 18:45:00+00:00,Ireland - Division 1,Treaty United,Finn Harps,1.7143,3.86,4.38,1.7246,2.08
25/09/2026,1636896111,2026-09-25 18:45:00+00:00,Scotland - Championship,Arbroath,Queens Park,1.8264,3.35,4.47,2.26,1.6173
25/09/2026,1636896176,2026-09-25 01:00:00+00:00,Mexico - Liga de Expansión MX,Mineros de Zacatecas,Piratas,3.2,3.49,2.14,1.7752,2.03
25/09/2026,1636906776,2026-09-25 01:00:00+00:00,Mexico - Liga de Expansión MX,Alebrijes de Oaxaca,Atletico La Paz,3.26,3.68,2.05,1.5435,2.43
26/09/2026,1636937860,2026-09-26 03:00:00+00:00,Mexico - Liga MX,Club Tijuana,Atlas,1.9804,3.48,3.85,1.8929,1.9434
25/09/2026,1636937865,2026-09-25 18:45:00+00:00,Scotland - Championship,Dunfermline Athletic,Partick Thistle,2.53,3.36,2.69,1.8475,1.9434
26/09/2026,1636950916,2026-09-26 01:00:00+00:00,Mexico - Liga MX,Atlante,Monterrey,3.66,3.75,1.9524,1.7353,2.12
25/09/2026,1636953757,2026-09-25 15:30:00+00:00,Finland - Ykkosliiga,KTP,Mikkelin Palloilijat,1.3425,5.36,6.89,1.3676,2.96
25/09/2026,1636953776,2026-09-25 16:00:00+00:00,Finland - Ykkosliiga,KaPa,FC Haka,5.45,4.6,1.4831,1.4808,2.55
26/09/2026,1636963352,2026-09-26 14:00:00+00:00,England - League 1,Cambridge United,AFC Wimbledon,1.8547,3.51,4.28,2.12,1.7246
25/09/2026,1636986780,2026-09-25 19:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Morocco,Gabon,1.1942,5.88,14.05,1.641,2.2
25/09/2026,1636986794,2026-09-25 18:30:00+00:00,Spain - Segunda Division,Girona,Albacete,1.5208,4.47,5.7,1.6211,2.31
25/09/2026,1636986800,2026-09-25 19:00:00+00:00,Netherlands - Eerste Divisie,Dordrecht,Almere City,3.03,3.82,2.1,1.3906,2.87
26/09/2026,1636986819,2026-09-26 01:00:00+00:00,USA - USL Championship,El Paso Locomotive,FC Tulsa,1.8621,3.71,3.8,1.7519,2.04
26/09/2026,1636986820,2026-09-26 14:00:00+00:00,England - League 1,Plymouth Argyle,Burton Albion,1.5988,4.19,5.06,1.6849,2.19
26/09/2026,1636986822,2026-09-26 14:00:00+00:00,Northern Ireland - Premiership,Limavady United,Cliftonville,2.77,3.94,2.21,1.6757,2.16
26/09/2026,1637002797,2026-09-26 14:00:00+00:00,Northern Ireland - Premiership,Crusaders,Bangor,2.2,3.71,2.92,1.7143,2.1
26/09/2026,1637002798,2026-09-26 18:30:00+00:00,Ireland - Division 1,Longford Town,Cork City,3.74,3.89,1.8333,1.5882,2.31
26/09/2026,1637002799,2026-09-26 14:00:00+00:00,England - League 1,Wycombe Wanderers,Reading,2.55,3.53,2.64,1.6757,2.19
26/09/2026,1637002824,2026-09-26 14:00:00+00:00,England - League 1,Stockport County,Peterborough United,1.3546,5.34,7.25,1.3817,2.98
26/09/2026,1637012395,2026-09-26 14:00:00+00:00,Northern Ireland - Premiership,Ballymena United,Portadown,1.7092,3.96,4.26,1.6623,2.18
26/09/2026,1637012396,2026-09-25 23:30:00+00:00,USA - USL Championship,Sporting Club Jacksonville,Loudoun United,3.02,3.97,2.06,1.5714,2.35
26/09/2026,1637012402,2026-09-25 23:00:00+00:00,USA - USL Championship,Hartford Athletic,Louisville City,3.19,3.78,2.04,1.6944,2.13
26/09/2026,1637012403,2026-09-26 14:00:00+00:00,Northern Ireland - Premiership,Glentoran,Carrick Rangers,2.13,3.7,3.05,1.6329,2.23
26/09/2026,1637012425,2026-09-25 22:30:00+00:00,Brazil - Serie B,Gremio Novorizontino,Sao Bernardo,1.5747,3.96,5.75,1.8197,2.01
26/09/2026,1637012426,2026-09-25 22:30:00+00:00,USA - National Womens Soccer League,Racing Louisville,San Diego Wave,4.08,3.76,1.7194,1.5076,2.43
26/09/2026,1637012465,2026-09-26 01:00:00+00:00,Mexico - Liga de Expansión MX,Correcaminos UAT,Jaiba Brava,2.35,3.62,2.75,1.7194,2.09
26/09/2026,1637020548,2026-09-25 23:30:00+00:00,Brazil - Serie B,Vila Nova,Londrina,1.5917,3.69,6.13,2.15,1.7042
26/09/2026,1637020559,2026-09-26 00:00:00+00:00,USA - National Womens Soccer League,Gotham FC,Chicago Red Stars,1.105,9.97,12.2,,
26/09/2026,1637040319,2026-09-26 00:30:00+00:00,USA - National Womens Soccer League,Seattle Reign,Boston Legacy,2.18,3.52,2.87,1.641,2.19
26/09/2026,1637040402,2026-09-26 08:00:00+00:00,Japan - J2 League,Imabari,Shonan Bellmare,3.26,3.41,2.14,1.9615,1.8333
26/09/2026,1637040403,2026-09-26 08:00:00+00:00,Japan - J2 League,Oita Trinita,Fujieda MYFC,2.74,3.16,2.61,2.38,1.5556
26/09/2026,1637040406,2026-09-26 08:00:00+00:00,Japan - J2 League,Iwaki FC,Vegalta Sendai,3.41,3.52,2.04,1.8547,1.9259
26/09/2026,1637040407,2026-09-26 08:00:00+00:00,Japan - J2 League,Jubilo Iwata,Vanraure Hachinohe,1.6289,3.73,5.22,2.02,1.7692
26/09/2026,1637045487,2026-09-26 08:00:00+00:00,Japan - J2 League,Montedio Yamagata,Sagan Tosu,2.69,3.65,2.38,1.9091,1.8772
26/09/2026,1637045489,2026-09-26 08:00:00+00:00,Japan - J2 League,Omiya Ardija,Ventforet Kofu,1.5848,4.08,5.05,1.7143,2.09
26/09/2026,1637045490,2026-09-26 08:00:00+00:00,Japan - J2 League,Tegevajaro Miyazaki,Consadole Sapporo,2.11,3.61,3.16,1.8772,1.9091
26/09/2026,1637050716,2026-09-26 08:00:00+00:00,Japan - J2 League,Kataller Toyama,Yokohama FC,2.64,3.67,2.41,1.6024,2.29
26/09/2026,1637050717,2026-09-26 08:00:00+00:00,Japan - J2 League,Blaublitz Akita,Albirex Niigata,2.47,3.1,2.96,2.25,1.625
26/09/2026,1637050719,2026-09-26 08:00:00+00:00,Japan - J2 League,Tokushima Vortis,Tochigi City,2.41,3.65,2.65,1.7692,2.02
26/09/2026,1637067778,2026-09-26 12:00:00+00:00,Spain - Segunda Division,Ceuta,Real Sociedad II,2.22,3.63,3.07,1.7874,2.05
26/09/2026,1637067792,2026-09-26 12:00:00+00:00,Finland - Ykkosliiga,EIF,SJK Akatemia,1.641,4.5,4.16,1.4739,2.57
26/09/2026,1637069469,2026-09-26 12:30:00+00:00,England - Women Super League,Charlton Athletic,Manchester City,26.52,17.67,1.028,,
26/09/2026,1637069498,2026-09-26 13:00:00+00:00,Finland - Ykkosliiga,JIPPO,PK-35,2.38,3.47,2.8,2.03,1.7634
26/09/2026,1637080852,2026-09-26 14:15:00+00:00,Spain - Segunda Division,Granada,FC Andorra,2.27,3.21,3.35,2.05,1.8
26/09/2026,1637080855,2026-09-26 14:00:00+00:00,England - League 2,Fleetwood Town,Rochdale,1.8772,3.63,3.87,1.9524,1.8333
26/09/2026,1637080856,2026-09-26 14:00:00+00:00,England - League 2,Shrewsbury Town,Colchester United,2.55,3.27,2.75,1.9901,1.8065
26/09/2026,1637080857,2026-09-26 14:00:00+00:00,England - League 2,Swindon Town,Accrington Stanley,2.15,3.61,3.11,1.8197,1.9709
26/09/2026,1637080858,2026-09-26 14:00:00+00:00,England - League 2,York City,Gillingham,1.5155,4.7,5.09,1.5556,2.39
26/09/2026,1637086510,2026-09-26 14:00:00+00:00,England - League 2,Bristol Rovers,Exeter City,1.7143,3.99,4.26,1.8621,1.9259
26/09/2026,1637086511,2026-09-26 14:00:00+00:00,England - League 2,Cheltenham Town,Chesterfield,2.96,3.8,2.17,1.7194,2.09
26/09/2026,1637086512,2026-09-26 14:00:00+00:00,England - League 2,Rotherham United,Crewe Alexandra,2.14,3.69,3.07,1.7407,2.06
26/09/2026,1637086513,2026-09-26 14:00:00+00:00,England - League 2,Tranmere Rovers,Walsall,2.61,3.03,2.89,1.9434,1.8475
26/09/2026,1637086520,2026-09-26 14:30:00+00:00,Netherlands - Eerste Divisie,Heracles Almelo,Vitesse Arnhem,1.5464,4.58,4.77,1.3731,2.94
26/09/2026,1637090724,2026-09-26 14:00:00+00:00,England - League 2,Newport County,Grimsby Town,4.25,3.69,1.7813,1.8197,1.9804
26/09/2026,1637090766,2026-09-26 16:30:00+00:00,England - League 2,Oldham Athletic,Salford City,2.49,3.45,2.71,1.7576,2.04
26/09/2026,1637095163,2026-09-26 16:00:00+00:00,England - Women Super League,London City Lionesses,Brighton,1.885,3.96,3.37,1.6579,2.19
26/09/2026,1637095197,2026-09-26 16:30:00+00:00,Spain - Segunda Division,Celta Vigo II,Sabadell,3.32,3.37,2.21,2.07,1.7752
26/09/2026,1637095198,2026-09-26 16:30:00+00:00,Spain - Segunda Division,Tenerife,Cadiz,1.8621,3.27,4.75,2.46,1.5556
26/09/2026,1637095200,2026-09-26 16:30:00+00:00,USA - National Womens Soccer League,Kansas City Current,Denver Summit,2.02,3.73,3.04,1.4808,2.51
26/09/2026,1637096722,2026-09-26 18:00:00+00:00,Netherlands - Eerste Divisie,Emmen,TOP Oss,1.5102,4.57,5.16,1.369,2.96
26/09/2026,1637098261,2026-09-26 16:00:00+00:00,Finland - Ykkosliiga,HJK Klubi 04,JaPS,1.6536,4.42,4.13,1.4808,2.55
26/09/2026,1637098323,2026-09-26 18:00:00+00:00,Netherlands - Eerste Divisie,Volendam,VVV Venlo,1.7194,4.38,3.83,1.2667,3.58
26/09/2026,1637098324,2026-09-26 18:00:00+00:00,Netherlands - Eerste Divisie,Roda JC,RKC Waalwijk,2.48,3.53,2.64,1.6757,2.16
26/09/2026,1637098326,2026-09-26 18:00:00+00:00,Mexico - Liga de Expansión MX,Cruz Azul Hidalgo,Leones Negros UDeG,2.41,3.55,2.71,1.6897,2.13
26/09/2026,1637098343,2026-09-26 18:45:00+00:00,France - Ligue 3,Bourg-en-Bresse,Concarneau,4.12,3.33,1.9009,2.06,1.7407
26/09/2026,1637098349,2026-09-26 19:30:00+00:00,Brazil - Serie B,Nautico,Sport Recife,2.44,3.47,2.8,1.7752,2.04
26/09/2026,1637105515,2026-09-26 18:00:00+00:00,Netherlands - Eerste Divisie,Maastricht,Helmond Sport,1.9091,3.84,3.52,1.5618,2.37
26/09/2026,1637105516,2026-09-26 18:00:00+00:00,Netherlands - Eerste Divisie,NAC Breda,FC Eindhoven,1.3257,5.38,7.32,1.361,3.0
26/09/2026,1637105526,2026-09-26 18:45:00+00:00,France - Ligue 3,Valenciennes,Le Puy,2.28,3.3,3.09,1.8197,1.9709
26/09/2026,1637105527,2026-09-26 18:45:00+00:00,France - Ligue 3,Villefranche,Versailles,3.36,3.46,2.08,1.8772,1.9091
26/09/2026,1637105528,2026-09-26 18:45:00+00:00,France - Ligue 3,Orleans,Cannes,2.91,3.04,2.55,1.9804,1.813
26/09/2026,1637105529,2026-09-26 18:45:00+00:00,France - Ligue 3,Paris 13 Atletico,Bastia,2.89,3.18,2.47,2.25,1.6211
26/09/2026,1637105530,2026-09-26 18:45:00+00:00,France - Ligue 3,Thionville Lusitanos,La Roche VF,2.65,3.29,2.6,1.9259,1.8621
26/09/2026,1637110346,2026-09-26 18:45:00+00:00,France - Ligue 3,Quevilly,Amiens,2.94,3.31,2.36,2.23,1.6369
26/09/2026,1637155107,2026-09-26 19:00:00+00:00,Argentina - Primera B Nacional,Club Ciudad de Bolivar,Chaco For Ever,2.43,2.84,3.32,2.93,1.3745
26/09/2026,1637155139,2026-09-26 19:00:00+00:00,Argentina - Supercopa Internacional,Estudiantes de La Plata,Rosario Central,2.8,2.75,3.04,3.18,1.3497
26/09/2026,1637155602,2026-09-26 19:00:00+00:00,Argentina - Primera B Nacional,All Boys,Colon de Santa Fe,2.74,2.66,3.09,3.26,1.3106
26/09/2026,1637155603,2026-09-26 18:30:00+00:00,Argentina - Primera B Nacional,Estudiantes de Caseros,San Miguel,1.8333,3.03,5.11,3.04,1.3534
26/09/2026,1637155604,2026-09-26 19:00:00+00:00,Argentina - Primera B Nacional,Quilmes,Guemes,1.4505,4.0,7.37,2.22,1.6369
24/09/2026,1637171483,2026-09-23 23:00:00+00:00,CONCACAF - Nations League C,Aruba,Antigua and Barbuda,1.8696,3.84,3.29,1.625,2.2
26/09/2026,1637175374,2026-09-25 22:00:00+00:00,Paraguay - Division Profesional,Nacional Asuncion,Sportivo Ameliano,1.7752,3.41,4.66,2.26,1.6173
25/09/2026,1637175506,2026-09-25 19:30:00+00:00,Paraguay - Division Profesional,Sportivo Luqueno,Club Guarani,2.98,3.21,2.39,2.12,1.6944
25/09/2026,1637183924,2026-09-25 19:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Egypt,Angola,1.3953,4.04,8.95,2.16,1.6711
26/09/2026,1637183992,2026-09-26 14:00:00+00:00,Uruguay - Primera Division,CA Progreso,Racing Club de Montevideo,3.8,3.36,1.9804,2.3,1.6024
26/09/2026,1637183993,2026-09-26 18:00:00+00:00,Uruguay - Primera Division,Cerro Largo,Nacional de Football,4.52,3.57,1.7692,2.07,1.7353
25/09/2026,1636642355,2026-09-25 00:30:00+00:00,Colombia - Primera A,Atletico Nacional,Millonarios,1.8065,3.69,4.13,1.7042,2.14
24/09/2026,1636868584,2026-09-24 16:00:00+00:00,Israel - Ligat Leumit,Maccabi Herzliya,Kiryat Yam,2.68,3.24,2.44,1.7576,2.01
26/09/2026,1637110355,2026-09-26 19:30:00+00:00,Brazil - Serie B,Operario Ferroviario,Ceara,2.15,3.34,3.43,2.27,1.6369
24/09/2026,1636868582,2026-09-24 16:00:00+00:00,Israel - Ligat Leumit,Hapoel Acre,Hapoel Afula,3.36,3.62,1.9259,1.8333,1.9615
24/09/2026,1636868583,2026-09-24 16:00:00+00:00,Israel - Ligat Leumit,Hapoel Rishon Lezion,Maccabi Ahi Nazareth,1.7692,3.62,3.99,1.6897,2.11
24/09/2026,1636868585,2026-09-24 16:00:00+00:00,Israel - Ligat Leumit,Ironi Modiin,FC Ashdod,4.1,3.71,1.6494,1.7299,1.9804
24/09/2026,1636886992,2026-09-24 19:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Cameroon,Comoros,1.3584,4.29,9.34,2.03,1.7576
24/09/2026,1636872089,2026-09-24 19:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Sierra Leone,Zimbabwe,2.63,2.75,3.0,2.68,1.4348
24/09/2026,1636875749,2026-09-24 19:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Tunisia,Uganda,1.4545,3.93,7.4,2.07,1.7353
24/09/2026,1636868555,2026-09-24 13:30:00+00:00,Egypt - 2nd Division A,FC Masar,Proxy,1.5682,3.39,6.27,2.45,1.5025
24/09/2026,1636868556,2026-09-24 13:30:00+00:00,Egypt - 2nd Division A,Team FC Cairo,El Daklyeh,2.34,2.76,3.32,2.71,1.4167
24/09/2026,1636919994,2026-09-24 15:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Mauritania,Central African Republic,1.7353,3.21,5.27,2.44,1.5155
25/09/2026,1636953774,2026-09-25 16:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Gambia,Somalia,1.142,6.27,14.75,1.6135,2.16
24/09/2026,1637165545,2026-09-24 16:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Libya,Botswana,1.6211,3.36,6.09,2.43,1.5208
24/09/2026,1637165546,2026-09-24 16:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,DR Congo,Equatorial Guinea,1.271,4.8,12.62,2.02,1.7634
25/09/2026,1637181754,2026-09-25 19:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Mali,Cape Verde,2.03,2.81,4.34,2.74,1.4167
25/09/2026,1637143665,2026-09-25 16:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Malawi,South Sudan,1.6944,3.28,5.47,2.36,1.5495
24/09/2026,1636868498,2026-09-24 13:30:00+00:00,Egypt - 2nd Division A,Maleyet Kafr El Zayiat,El Mansoura,2.25,2.59,3.83,3.06,1.3344
24/09/2026,1636868557,2026-09-24 13:30:00+00:00,Egypt - 2nd Division A,Al Nasr Cairo,El Sekka El Hadid,2.25,3.12,3.07,2.88,1.3745
25/09/2026,1637185115,2026-09-25 16:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Nigeria,Madagascar,1.2,5.73,14.01,1.7353,2.04
24/09/2026,1636868554,2026-09-24 13:30:00+00:00,Egypt - 2nd Division A,Kahraba Ismailia,Pharco FC,2.37,2.74,3.29,2.76,1.4032
24/09/2026,1636581399,2026-09-24 00:30:00+00:00,Colombia - Primera A,America de Cali,Aguilas Doradas,1.3861,4.19,7.09,1.8,1.9259
26/09/2026,1636486552,2026-09-26 20:00:00+00:00,International - Friendlies,Mexico,Colombia,2.49,3.3,2.77,2.04,1.7407
26/09/2026,1636498176,2026-09-26 20:30:00+00:00,International - Friendlies,USA,Peru,1.463,4.38,6.14,1.7692,2.0
24/09/2026,1636886982,2026-09-24 18:00:00+00:00,Arabian Gulf Cup,Qatar,Bahrain,2.06,3.4,3.61,2.16,1.6944
24/09/2026,1636875712,2026-09-24 20:00:00+00:00,Morocco - Botola Pro,Amal Tiznit,Ittihad Tanger,3.15,2.86,2.36,2.91,1.3663
24/09/2026,1637178781,2026-09-24 13:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Namibia,Congo Republic,2.34,2.93,3.24,2.5,1.4926
24/09/2026,1637098334,2026-09-24 18:15:00+00:00,Sweden - Division 2,Kongahalla,Lindome GIF,2.4,3.31,2.42,1.4202,2.53
24/09/2026,1636963345,2026-09-24 14:30:00+00:00,Oman - Cup,Oman Club,Sur,4.5,3.97,1.4695,2.0,1.6579
24/09/2026,1636816684,2026-09-24 01:00:00+00:00,El Salvador - Primera Division,Luis Angel Firpo,Cacahuatique,1.3745,4.28,6.3,1.7407,1.9709
24/09/2026,1636268485,2026-09-24 14:00:00+00:00,International - Friendlies,Uzbekistan,Iran,3.05,3.13,2.46,2.49,1.5263
25/09/2026,1637183925,2026-09-25 16:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Rwanda,Liberia,1.7752,3.51,4.23,2.38,1.5291
