Date,event_id,starts,League,HomeTeam,AwayTeam,PSH,PSD,PSA,P>2.5,P<2.5
25/09/2026,1636611814,2026-09-25 17:00:00+00:00,Germany - 3. Liga,Havelse,Fortuna Koln,3.02,3.54,2.26,1.7194,2.12
26/09/2026,1636734323,2026-09-26 01:15:00+00:00,Colombia - Primera A,Once Caldas,Atletico Bucaramanga,1.9615,3.36,4.04,2.12,1.7246
27/09/2026,1636816733,2026-09-26 21:00:00+00:00,Colombia - Primera A,Deportivo Pereira,Inter Bogota,3.2,3.39,2.2,2.09,1.7194
27/09/2026,1636816759,2026-09-26 23:15:00+00:00,Colombia - Primera A,Cucuta Deportivo,Llaneros,2.25,3.24,3.24,2.19,1.6579
27/09/2026,1636866517,2026-09-27 16:00:00+00:00,UEFA - Nations League A,Denmark,Wales,1.4717,4.38,6.71,1.8772,1.9615
27/09/2026,1636866533,2026-09-26 23:30:00+00:00,USA - Major League Soccer,Atlanta United,New York City,2.27,3.59,3.01,1.7194,2.14
27/09/2026,1636866534,2026-09-26 23:30:00+00:00,USA - Major League Soccer,Charlotte FC,Chicago Fire,2.12,4.01,3.02,1.4545,2.72
27/09/2026,1636866535,2026-09-26 23:30:00+00:00,USA - Major League Soccer,Philadelphia Union,Orlando City,1.4237,5.37,5.92,1.2653,3.77
27/09/2026,1636866536,2026-09-27 00:30:00+00:00,USA - Major League Soccer,Austin FC,San Diego FC,2.46,3.58,2.76,1.6211,2.31
27/09/2026,1636866537,2026-09-27 00:30:00+00:00,USA - Major League Soccer,Houston Dynamo,Sporting Kansas City,1.4975,4.6,5.83,1.6135,2.32
27/09/2026,1636866540,2026-09-27 00:30:00+00:00,USA - Major League Soccer,Nashville SC,Toronto FC,1.4425,4.98,6.12,1.4831,2.63
27/09/2026,1636866900,2026-09-27 16:00:00+00:00,UEFA - Nations League A,Serbia,Netherlands,7.04,4.8,1.4132,1.6623,2.22
27/09/2026,1636866902,2026-09-27 18:45:00+00:00,UEFA - Nations League A,Norway,Portugal,2.5,3.77,2.6,1.4975,2.57
27/09/2026,1636866919,2026-09-27 02:30:00+00:00,USA - Major League Soccer,Los Angeles Galaxy,Colorado Rapids,2.2,4.04,2.87,1.5495,2.48
27/09/2026,1636866923,2026-09-27 02:30:00+00:00,USA - Major League Soccer,Vancouver Whitecaps,D.C. United,1.2481,6.54,9.71,1.3534,3.17
28/09/2026,1636866925,2026-09-27 23:00:00+00:00,USA - Major League Soccer,Columbus Crew,Inter Miami,2.82,4.02,2.24,1.3623,3.12
26/09/2026,1636866932,2026-09-26 16:00:00+00:00,UEFA - Nations League C,Faroe Islands,Kazakhstan,2.31,3.15,3.29,2.48,1.5435
27/09/2026,1636866935,2026-09-27 16:00:00+00:00,UEFA - Nations League B,Austria,Kosovo,1.5291,4.29,5.89,1.8197,2.02
27/09/2026,1636866936,2026-09-27 18:45:00+00:00,UEFA - Nations League B,Israel,Ireland,3.04,3.25,2.42,2.04,1.8065
27/09/2026,1636867941,2026-09-27 18:45:00+00:00,UEFA - Nations League A,Germany,Greece,1.4132,5.08,6.54,1.4739,2.65
27/09/2026,1636867956,2026-09-26 23:30:00+00:00,USA - Major League Soccer,CF Montreal,FC Cincinnati,2.66,3.83,2.42,1.4237,2.84
27/09/2026,1636867957,2026-09-26 23:30:00+00:00,USA - Major League Soccer,New York Red Bulls,St Louis City SC,3.35,4.08,1.9709,1.4237,2.84
27/09/2026,1636867959,2026-09-27 00:30:00+00:00,USA - Major League Soccer,FC Dallas,Los Angeles FC,2.28,3.76,2.9,1.5814,2.4
27/09/2026,1636867966,2026-09-27 02:30:00+00:00,USA - Major League Soccer,San Jose Earthquakes,Portland Timbers,2.04,3.88,3.29,1.4386,2.78
25/09/2026,1636867972,2026-09-25 16:00:00+00:00,UEFA - Nations League C,Armenia,Latvia,1.8,3.67,4.67,2.06,1.7937
25/09/2026,1636867973,2026-09-25 18:45:00+00:00,UEFA - Nations League C,Montenegro,Cyprus,1.8065,3.63,4.57,2.03,1.8333
26/09/2026,1636867975,2026-09-26 18:45:00+00:00,UEFA - Nations League C,Slovakia,Moldova,1.2041,6.49,13.06,1.6173,2.28
26/09/2026,1636868412,2026-09-26 16:00:00+00:00,UEFA - Nations League C,Bulgaria,Luxembourg,2.34,3.14,3.24,2.46,1.5495
26/09/2026,1636868413,2026-09-26 16:00:00+00:00,UEFA - Nations League C,Iceland,Estonia,1.266,5.68,10.23,1.6494,2.25
26/09/2026,1636868414,2026-09-26 18:45:00+00:00,UEFA - Nations League C,Albania,Belarus,1.5,3.99,6.89,2.27,1.625
25/09/2026,1636875773,2026-09-25 18:45:00+00:00,Ireland - Premier,Galway United,Shelbourne,2.68,3.52,2.59,1.7246,2.16
25/09/2026,1636875774,2026-09-25 18:45:00+00:00,Ireland - Division 1,Kerry,Wexford,2.52,3.58,2.64,1.813,2.02
25/09/2026,1636875775,2026-09-25 18:45:00+00:00,Ireland - Division 1,Cobh Ramblers,Athlone Town,2.63,3.58,2.53,1.8333,1.9901
25/09/2026,1636875800,2026-09-25 18:45:00+00:00,Northern Ireland - Premiership,Coleraine,Linfield,2.08,3.83,3.18,1.7813,2.04
25/09/2026,1636887015,2026-09-25 18:45:00+00:00,Ireland - Division 1,University College Dublin,Bray Wanderers,2.59,3.92,2.42,1.4695,2.65
25/09/2026,1636887016,2026-09-25 18:45:00+00:00,Scotland - Championship,Ayr United,Stenhousemuir,2.28,3.29,3.19,2.21,1.6667
28/09/2026,1636887066,2026-09-27 23:05:00+00:00,Colombia - Primera A,Fortaleza CEIF,Deportes Tolima,3.19,3.24,2.28,2.14,1.6849
25/09/2026,1636896107,2026-09-25 18:45:00+00:00,Scotland - Championship,Raith Rovers,Livingston,2.49,3.26,2.89,1.9346,1.885
25/09/2026,1636896108,2026-09-25 18:45:00+00:00,Scotland - Championship,Inverness CT,Greenock Morton,1.3546,4.84,8.39,1.8,2.02
25/09/2026,1636896110,2026-09-25 18:45:00+00:00,Ireland - Division 1,Treaty United,Finn Harps,1.6711,4.04,4.66,1.7194,2.13
25/09/2026,1636896111,2026-09-25 18:45:00+00:00,Scotland - Championship,Arbroath,Queens Park,1.8333,3.4,4.57,2.29,1.6289
26/09/2026,1636937860,2026-09-26 03:00:00+00:00,Mexico - Liga MX,Club Tijuana,Atlas,2.06,3.48,3.74,1.9434,1.9259
26/09/2026,1636950916,2026-09-26 01:00:00+00:00,Mexico - Liga MX,Atlante,Monterrey,3.53,3.78,2.03,1.7519,2.14
25/09/2026,1636953757,2026-09-25 15:30:00+00:00,Finland - Ykkosliiga,KTP,Mikkelin Palloilijat,1.3774,5.38,6.86,1.4016,2.93
25/09/2026,1636953776,2026-09-25 16:00:00+00:00,Finland - Ykkosliiga,KaPa,FC Haka,5.56,4.69,1.5076,1.4975,2.59
27/09/2026,1636963270,2026-09-27 09:30:00+00:00,Russia - First League,Ufa,Torpedo Moscow,4.68,3.39,1.8,2.2,1.6494
26/09/2026,1636963352,2026-09-26 14:00:00+00:00,England - League 1,Cambridge United,AFC Wimbledon,1.8333,3.54,4.33,2.1,1.7519
25/09/2026,1636986780,2026-09-25 19:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Morocco,Gabon,1.161,6.34,15.61,1.5814,2.25
25/09/2026,1636986794,2026-09-25 18:30:00+00:00,Spain - Segunda Division,Girona,Albacete,1.5587,4.48,5.6,1.641,2.32
25/09/2026,1636986800,2026-09-25 19:00:00+00:00,Netherlands - Eerste Divisie,Dordrecht,Almere City,3.14,3.96,2.06,1.3953,2.92
26/09/2026,1636986819,2026-09-26 01:00:00+00:00,USA - USL Championship,El Paso Locomotive,FC Tulsa,1.8929,3.74,3.83,1.7692,2.06
26/09/2026,1636986820,2026-09-26 14:00:00+00:00,England - League 1,Plymouth Argyle,Burton Albion,1.5848,4.23,5.16,1.6849,2.21
26/09/2026,1637002797,2026-09-26 14:00:00+00:00,Northern Ireland - Premiership,Crusaders,Bangor,2.33,3.72,2.71,1.7246,2.1
26/09/2026,1637002798,2026-09-26 18:30:00+00:00,Ireland - Division 1,Longford Town,Cork City,3.99,3.98,1.7576,1.5747,2.33
26/09/2026,1637002799,2026-09-26 14:00:00+00:00,England - League 1,Wycombe Wanderers,Reading,2.62,3.57,2.55,1.6757,2.22
26/09/2026,1637002824,2026-09-26 14:00:00+00:00,England - League 1,Stockport County,Peterborough United,1.3546,5.34,7.25,1.3861,3.0
26/09/2026,1637012395,2026-09-26 14:00:00+00:00,Northern Ireland - Premiership,Ballymena United,Portadown,1.6667,4.04,4.46,1.6579,2.21
26/09/2026,1637012402,2026-09-25 23:00:00+00:00,USA - USL Championship,Hartford Athletic,Louisville City,2.68,3.86,2.36,1.6993,2.16
26/09/2026,1637012425,2026-09-25 22:30:00+00:00,Brazil - Serie B,Gremio Novorizontino,Sao Bernardo,1.5464,4.1,6.27,1.8547,2.0
26/09/2026,1637012426,2026-09-25 22:30:00+00:00,USA - National Womens Soccer League,Racing Louisville,San Diego Wave,4.02,3.73,1.7353,1.5102,2.43
27/09/2026,1637012457,2026-09-26 22:50:00+00:00,Mexico - Liga MX,Cruz Azul,Deportivo Toluca,2.73,3.25,2.66,1.6452,2.26
26/09/2026,1637012465,2026-09-26 01:00:00+00:00,Mexico - Liga de Expansión MX,Correcaminos UAT,Jaiba Brava,2.25,3.75,2.91,1.6849,2.18
26/09/2026,1637020548,2026-09-25 23:30:00+00:00,Brazil - Serie B,Vila Nova,Londrina,1.6135,3.73,6.19,2.15,1.7353
26/09/2026,1637020559,2026-09-26 00:00:00+00:00,USA - National Womens Soccer League,Gotham FC,Chicago Red Stars,1.114,9.5,11.64,1.3636,2.89
26/09/2026,1637040319,2026-09-26 00:30:00+00:00,USA - National Womens Soccer League,Seattle Reign,Boston Legacy,2.21,3.51,2.82,1.6452,2.19
26/09/2026,1637040402,2026-09-26 08:00:00+00:00,Japan - J2 League,Imabari,Shonan Bellmare,3.26,3.41,2.14,1.9709,1.8403
26/09/2026,1637040403,2026-09-26 08:00:00+00:00,Japan - J2 League,Oita Trinita,Fujieda MYFC,2.74,3.16,2.61,2.4,1.5587
26/09/2026,1637040406,2026-09-26 08:00:00+00:00,Japan - J2 League,Iwaki FC,Vegalta Sendai,3.41,3.52,2.04,1.8621,1.9346
26/09/2026,1637040407,2026-09-26 08:00:00+00:00,Japan - J2 League,Jubilo Iwata,Vanraure Hachinohe,1.5155,4.0,6.09,1.9804,1.8333
26/09/2026,1637045487,2026-09-26 08:00:00+00:00,Japan - J2 League,Montedio Yamagata,Sagan Tosu,2.69,3.65,2.38,1.9174,1.885
26/09/2026,1637045489,2026-09-26 08:00:00+00:00,Japan - J2 League,Omiya Ardija,Ventforet Kofu,1.5848,4.08,5.05,1.7194,2.1
26/09/2026,1637045490,2026-09-26 08:00:00+00:00,Japan - J2 League,Tegevajaro Miyazaki,Consadole Sapporo,2.11,3.61,3.16,1.885,1.9174
26/09/2026,1637050716,2026-09-26 08:00:00+00:00,Japan - J2 League,Kataller Toyama,Yokohama FC,2.64,3.67,2.41,1.6098,2.3
26/09/2026,1637050717,2026-09-26 08:00:00+00:00,Japan - J2 League,Blaublitz Akita,Albirex Niigata,2.47,3.1,2.96,2.25,1.6329
26/09/2026,1637050719,2026-09-26 08:00:00+00:00,Japan - J2 League,Tokushima Vortis,Tochigi City,2.43,3.57,2.67,1.7874,2.01
26/09/2026,1637067778,2026-09-26 12:00:00+00:00,Spain - Segunda Division,Ceuta,Real Sociedad II,2.22,3.71,3.03,1.7874,2.07
26/09/2026,1637067792,2026-09-26 12:00:00+00:00,Finland - Ykkosliiga,EIF,SJK Akatemia,1.641,4.5,4.16,1.4785,2.58
26/09/2026,1637069469,2026-09-26 12:30:00+00:00,England - Women Super League,Charlton Athletic,Manchester City,24.92,16.91,1.031,,
26/09/2026,1637069498,2026-09-26 13:00:00+00:00,Finland - Ykkosliiga,JIPPO,PK-35,2.4,3.5,2.76,2.03,1.7937
26/09/2026,1637080852,2026-09-26 14:15:00+00:00,Spain - Segunda Division,Granada,FC Andorra,2.21,3.28,3.41,2.04,1.8264
26/09/2026,1637080855,2026-09-26 14:00:00+00:00,England - League 2,Fleetwood Town,Rochdale,1.8772,3.63,3.87,1.9615,1.8403
26/09/2026,1637080856,2026-09-26 14:00:00+00:00,England - League 2,Shrewsbury Town,Colchester United,2.55,3.27,2.75,1.9901,1.813
26/09/2026,1637080857,2026-09-26 14:00:00+00:00,England - League 2,Swindon Town,Accrington Stanley,2.24,3.59,2.97,1.8333,1.9804
26/09/2026,1637080858,2026-09-26 14:00:00+00:00,England - League 2,York City,Gillingham,1.5155,4.7,5.09,1.5618,2.4
26/09/2026,1637086510,2026-09-26 14:00:00+00:00,England - League 2,Bristol Rovers,Exeter City,1.6849,4.04,4.44,1.8547,1.9434
26/09/2026,1637086511,2026-09-26 14:00:00+00:00,England - League 2,Cheltenham Town,Chesterfield,2.96,3.8,2.17,1.7246,2.1
26/09/2026,1637086512,2026-09-26 14:00:00+00:00,England - League 2,Rotherham United,Crewe Alexandra,2.13,3.69,3.11,1.7463,2.07
26/09/2026,1637086513,2026-09-26 14:00:00+00:00,England - League 2,Tranmere Rovers,Walsall,2.56,3.04,2.92,1.9434,1.8621
26/09/2026,1637086520,2026-09-26 14:30:00+00:00,Netherlands - Eerste Divisie,Heracles Almelo,Vitesse Arnhem,1.5464,4.58,4.77,1.3774,2.96
26/09/2026,1637090724,2026-09-26 14:00:00+00:00,England - League 2,Newport County,Grimsby Town,4.25,3.69,1.7813,1.8264,1.9804
26/09/2026,1637090766,2026-09-26 16:30:00+00:00,England - League 2,Oldham Athletic,Salford City,2.49,3.45,2.71,1.7692,2.04
26/09/2026,1637095163,2026-09-26 16:00:00+00:00,England - Women Super League,London City Lionesses,Brighton,1.885,3.96,3.37,1.6579,2.19
26/09/2026,1637095197,2026-09-26 16:30:00+00:00,Spain - Segunda Division,Celta Vigo II,Sabadell,3.1,3.37,2.32,2.08,1.7813
26/09/2026,1637095198,2026-09-26 16:30:00+00:00,Spain - Segunda Division,Tenerife,Cadiz,1.9615,3.16,4.45,2.49,1.5525
26/09/2026,1637095200,2026-09-26 16:30:00+00:00,USA - National Womens Soccer League,Kansas City Current,Denver Summit,2.03,3.74,3.01,1.4808,2.51
26/09/2026,1637096722,2026-09-26 18:00:00+00:00,Netherlands - Eerste Divisie,Emmen,TOP Oss,1.5102,4.57,5.16,1.369,2.96
26/09/2026,1637098261,2026-09-26 16:00:00+00:00,Finland - Ykkosliiga,HJK Klubi 04,JaPS,1.6536,4.42,4.13,1.4854,2.56
26/09/2026,1637098323,2026-09-26 18:00:00+00:00,Netherlands - Eerste Divisie,Volendam,VVV Venlo,1.7194,4.38,3.83,1.2667,3.58
26/09/2026,1637098324,2026-09-26 18:00:00+00:00,Netherlands - Eerste Divisie,Roda JC,RKC Waalwijk,2.49,3.47,2.66,1.6803,2.15
26/09/2026,1637098326,2026-09-26 18:00:00+00:00,Mexico - Liga de Expansión MX,Cruz Azul Hidalgo,Leones Negros UDeG,2.41,3.55,2.71,1.6897,2.13
26/09/2026,1637098343,2026-09-26 18:45:00+00:00,France - Ligue 3,Bourg-en-Bresse,Concarneau,3.6,3.16,2.12,2.12,1.6993
26/09/2026,1637098349,2026-09-26 19:30:00+00:00,Brazil - Serie B,Nautico,Sport Recife,2.44,3.46,2.81,1.7813,2.04
26/09/2026,1637105515,2026-09-26 18:00:00+00:00,Netherlands - Eerste Divisie,Maastricht,Helmond Sport,1.9259,3.77,3.53,1.6061,2.27
26/09/2026,1637105516,2026-09-26 18:00:00+00:00,Netherlands - Eerste Divisie,NAC Breda,FC Eindhoven,1.3344,5.33,7.18,1.3636,2.99
26/09/2026,1637105526,2026-09-26 18:45:00+00:00,France - Ligue 3,Valenciennes,Le Puy,2.28,3.3,3.09,1.8197,1.9709
26/09/2026,1637105527,2026-09-26 18:45:00+00:00,France - Ligue 3,Villefranche,Versailles,3.36,3.46,2.08,1.8772,1.9091
26/09/2026,1637105528,2026-09-26 18:45:00+00:00,France - Ligue 3,Orleans,Cannes,2.91,3.04,2.55,1.9804,1.813
26/09/2026,1637105529,2026-09-26 18:45:00+00:00,France - Ligue 3,Paris 13 Atletico,Bastia,2.89,3.18,2.47,2.25,1.6211
26/09/2026,1637105530,2026-09-26 18:45:00+00:00,France - Ligue 3,Thionville Lusitanos,La Roche VF,2.65,3.29,2.6,1.9259,1.8621
27/09/2026,1637105554,2026-09-26 23:00:00+00:00,USA - USL Championship,Indy Eleven,Miami FC,1.6803,4.27,4.12,1.4484,2.65
27/09/2026,1637105555,2026-09-27 02:00:00+00:00,USA - USL Championship,Monterey Bay,Lexington SC,3.08,3.56,2.17,1.6993,2.11
27/09/2026,1637105557,2026-09-27 01:00:00+00:00,USA - USL Championship,New Mexico United,Sacramento Republic,3.17,3.33,2.22,2.01,1.7874
26/09/2026,1637110346,2026-09-26 18:45:00+00:00,France - Ligue 3,Quevilly,Amiens,2.94,3.31,2.36,2.23,1.6369
27/09/2026,1637110372,2026-09-27 03:05:00+00:00,Mexico - Liga MX,Santos Laguna,Pachuca,3.01,3.7,2.23,1.5988,2.36
27/09/2026,1637110373,2026-09-26 23:00:00+00:00,USA - USL Championship,Charleston Battery,Rhode Island,2.09,3.61,3.2,1.7299,2.07
27/09/2026,1637110374,2026-09-27 03:10:00+00:00,Mexico - Liga MX,Tigres UANL,Puebla,1.5376,4.55,5.39,1.6452,2.28
27/09/2026,1637110377,2026-09-26 23:07:00+00:00,Mexico - Liga MX,Chivas Guadalajara,Queretaro,1.3861,5.11,7.12,1.5556,2.46
27/09/2026,1637110400,2026-09-27 02:00:00+00:00,USA - USL Championship,Orange County,Pittsburgh Riverhounds,3.07,3.19,2.34,2.23,1.6289
27/09/2026,1637110430,2026-09-26 23:00:00+00:00,Mexico - Liga de Expansión MX,Venados,Atletico Morelia,2.45,3.63,2.62,1.5464,2.4
27/09/2026,1637113321,2026-09-27 18:00:00+00:00,Mexico - Liga MX,Pumas UNAM,Atletico San Luis,1.9804,3.66,3.66,1.7353,2.12
27/09/2026,1637113322,2026-09-27 02:00:00+00:00,USA - USL Championship,Oakland Roots,Phoenix Rising,2.41,3.44,2.78,1.7692,2.02
27/09/2026,1637113323,2026-09-27 00:30:00+00:00,USA - USL Championship,San Antonio,Tampa Bay Rowdies,3.34,3.32,2.15,1.9615,1.8264
27/09/2026,1637113325,2026-09-26 23:00:00+00:00,USA - USL Championship,Detroit City,Colorado Springs Switchbacks,2.21,3.35,3.19,2.02,1.7634
27/09/2026,1637113350,2026-09-26 21:30:00+00:00,Brazil - Serie B,Goias,Atletico Goianiense,2.6,3.01,2.96,2.61,1.4902
27/09/2026,1637113354,2026-09-26 22:00:00+00:00,Mexico - Liga de Expansión MX,Tlaxcala,Cancun,2.49,3.26,2.8,2.14,1.6849
27/09/2026,1637113363,2026-09-26 22:30:00+00:00,USA - National Womens Soccer League,Washington Spirit,Angel City,2.24,3.35,2.88,1.6897,2.11
27/09/2026,1637119140,2026-09-27 10:00:00+00:00,Korea Republic - K League 1,Gangwon FC,Incheon United,2.43,3.16,3.11,2.52,1.5319
27/09/2026,1637119162,2026-09-27 01:00:00+00:00,Mexico - Liga de Expansión MX,Dorados,Alacranes de Durango,2.34,3.59,2.78,1.8,2.0
27/09/2026,1637131332,2026-09-27 00:45:00+00:00,USA - National Womens Soccer League,Portland Thorns,Houston Dash,1.4545,4.69,5.05,1.5,2.43
27/09/2026,1637143719,2026-09-27 12:00:00+00:00,Spain - Segunda Division,Real Valladolid,Cordoba,2.28,3.43,3.13,1.9009,1.9346
27/09/2026,1637143720,2026-09-27 12:00:00+00:00,England - Women Super League,Manchester United,West Ham United,1.4651,4.84,5.31,1.5587,2.34
27/09/2026,1637143744,2026-09-27 13:00:00+00:00,England - Women Super League,Birmingham City,Crystal Palace,1.6711,3.88,4.5,1.6757,2.16
27/09/2026,1637146035,2026-09-27 12:30:00+00:00,Netherlands - Eerste Divisie,De Graafschap,Den Bosch,2.03,3.97,3.1,1.2717,3.53
27/09/2026,1637146490,2026-09-27 13:00:00+00:00,England - Women Super League,Liverpool,Everton,1.8403,3.3,4.32,2.1,1.7092
27/09/2026,1637148464,2026-09-27 13:00:00+00:00,England - Women Super League,Tottenham Hotspur,Aston Villa,1.6579,3.92,4.54,1.5405,2.38
27/09/2026,1637148534,2026-09-27 14:15:00+00:00,Spain - Segunda Division,Mallorca,Almeria,2.14,3.24,3.63,1.9174,1.9174
27/09/2026,1637151400,2026-09-27 15:30:00+00:00,England - Women Super League,Chelsea,Arsenal,2.41,3.43,2.64,1.6803,2.12
27/09/2026,1637154313,2026-09-27 19:00:00+00:00,Argentina - Primera B Nacional,Patronato,San Martin de San Juan,2.73,2.75,2.98,2.95,1.3704
27/09/2026,1637154807,2026-09-27 16:30:00+00:00,Spain - Segunda Division,Burgos,Eldense,1.9524,3.34,4.16,2.19,1.6944
27/09/2026,1637154808,2026-09-27 16:30:00+00:00,Spain - Segunda Division,Eibar,Las Palmas,2.0,3.24,4.14,1.9901,1.8547
27/09/2026,1637154833,2026-09-27 19:00:00+00:00,Spain - Segunda Division,Real Oviedo,Sporting Gijon,2.04,3.23,3.98,2.34,1.6135
27/09/2026,1637154834,2026-09-27 19:00:00+00:00,Brazil - Serie B,CRB,Cuiaba,1.9174,3.36,4.19,2.17,1.6944
28/09/2026,1637154864,2026-09-27 21:00:00+00:00,USA - National Womens Soccer League,Bay FC,Orlando Pride,2.25,3.5,2.76,1.5917,2.24
27/09/2026,1637155072,2026-09-27 19:30:00+00:00,Argentina - Primera B Nacional,Deportivo Maipu,Temperley,2.03,3.1,3.97,2.56,1.4878
27/09/2026,1637155077,2026-09-27 20:00:00+00:00,Argentina - Primera B Nacional,Racing de Cordoba,Godoy Cruz,2.86,2.83,2.76,2.76,1.4274
26/09/2026,1637155107,2026-09-26 19:00:00+00:00,Argentina - Primera B Nacional,Club Ciudad de Bolivar,Chaco For Ever,2.43,2.84,3.32,2.93,1.3745
27/09/2026,1637155108,2026-09-26 23:00:00+00:00,Argentina - Primera B Nacional,Colegiales,Chacarita Juniors,1.9524,3.06,4.35,2.9,1.3817
27/09/2026,1637155110,2026-09-26 22:00:00+00:00,Argentina - Primera B Nacional,Deportivo Madryn,Central Norte,1.6897,3.32,5.59,2.65,1.4587
28/09/2026,1637155112,2026-09-27 21:30:00+00:00,Brazil - Serie B,Fortaleza,Athletic Club,1.6536,3.53,5.78,2.28,1.6289
26/09/2026,1637155139,2026-09-26 19:00:00+00:00,Argentina - Supercopa Internacional,Estudiantes de La Plata,Rosario Central,2.92,2.76,2.9,3.18,1.3497
28/09/2026,1637155247,2026-09-28 03:10:00+00:00,Mexico - Liga MX,Necaxa,Club America,3.91,3.8,1.8772,1.6944,2.19
28/09/2026,1637155248,2026-09-28 01:00:00+00:00,Mexico - Liga MX,Club Leon,FC Juarez,1.6061,4.11,5.29,1.6135,2.32
28/09/2026,1637155297,2026-09-27 23:00:00+00:00,USA - National Womens Soccer League,Utah Royals,North Carolina Courage,2.22,3.6,2.75,1.565,2.3
28/09/2026,1637155317,2026-09-28 00:00:00+00:00,Argentina - Primera B Nacional,Gimnasia Jujuy,San Martin de Tucuman,2.18,2.98,3.67,2.38,1.5556
27/09/2026,1637155318,2026-09-27 19:30:00+00:00,Argentina - Primera B Nacional,Ferrocarril Midland,Tristan Suarez,2.18,2.84,3.9,3.04,1.3534
28/09/2026,1637155319,2026-09-27 21:00:00+00:00,Argentina - Primera B Nacional,Gimnasia y Tiro,Atletico de Rafaela,1.9091,2.96,4.82,2.9,1.3817
26/09/2026,1637155602,2026-09-26 19:00:00+00:00,Argentina - Primera B Nacional,All Boys,Colon de Santa Fe,2.74,2.66,3.09,3.26,1.3106
