Date,event_id,starts,League,HomeTeam,AwayTeam,PSH,PSD,PSA,P>2.5,P<2.5
25/09/2026,1636875774,2026-09-25 18:45:00+00:00,Ireland - Division 1,Kerry,Wexford,2.55,3.62,2.52,1.7874,2.01
25/09/2026,1636875775,2026-09-25 18:45:00+00:00,Ireland - Division 1,Cobh Ramblers,Athlone Town,2.61,3.53,2.5,1.8264,1.9804
25/09/2026,1636875800,2026-09-25 18:45:00+00:00,Northern Ireland - Premiership,Coleraine,Linfield,2.25,3.77,2.79,1.7813,2.02
25/09/2026,1636887015,2026-09-25 18:45:00+00:00,Ireland - Division 1,University College Dublin,Bray Wanderers,2.85,3.88,2.18,1.4608,2.64
25/09/2026,1636887016,2026-09-25 18:45:00+00:00,Scotland - Championship,Ayr United,Stenhousemuir,2.24,3.24,3.21,2.2,1.6579
25/09/2026,1636896107,2026-09-25 18:45:00+00:00,Scotland - Championship,Raith Rovers,Livingston,2.48,3.2,2.86,1.9524,1.8475
25/09/2026,1636896108,2026-09-25 18:45:00+00:00,Scotland - Championship,Inverness CT,Greenock Morton,1.346,4.76,8.14,1.7937,2.01
25/09/2026,1636896110,2026-09-25 18:45:00+00:00,Ireland - Division 1,Treaty United,Finn Harps,1.6803,3.93,4.49,1.7246,2.1
25/09/2026,1636896111,2026-09-25 18:45:00+00:00,Scotland - Championship,Arbroath,Queens Park,1.813,3.37,4.5,2.28,1.6211
25/09/2026,1636896176,2026-09-25 01:00:00+00:00,Mexico - Liga de Expansión MX,Mineros de Zacatecas,Piratas,2.95,3.25,2.48,2.06,1.7813
25/09/2026,1636906776,2026-09-25 01:00:00+00:00,Mexico - Liga de Expansión MX,Alebrijes de Oaxaca,Atletico La Paz,3.37,3.59,2.1,1.6711,2.22
26/09/2026,1636937860,2026-09-26 03:00:00+00:00,Mexico - Liga MX,Club Tijuana,Atlas,2.04,3.44,3.7,1.9346,1.9174
26/09/2026,1636950916,2026-09-26 01:00:00+00:00,Mexico - Liga MX,Atlante,Monterrey,3.48,3.72,2.02,1.7463,2.12
25/09/2026,1636953757,2026-09-25 15:30:00+00:00,Finland - Ykkosliiga,KTP,Mikkelin Palloilijat,1.3584,5.4,7.03,1.3906,2.94
25/09/2026,1636953776,2026-09-25 16:00:00+00:00,Finland - Ykkosliiga,KaPa,FC Haka,5.55,4.67,1.495,1.4902,2.58
27/09/2026,1636963270,2026-09-27 09:30:00+00:00,Russia - First League,Ufa,Torpedo Moscow,4.68,3.39,1.8,2.2,1.6494
26/09/2026,1636963352,2026-09-26 14:00:00+00:00,England - League 1,Cambridge United,AFC Wimbledon,1.8475,3.52,4.27,2.1,1.7407
25/09/2026,1636986780,2026-09-25 19:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Morocco,Gabon,1.1942,5.88,14.05,1.641,2.19
25/09/2026,1636986794,2026-09-25 18:30:00+00:00,Spain - Segunda Division,Girona,Albacete,1.5495,4.39,5.46,1.6369,2.3
25/09/2026,1636986800,2026-09-25 19:00:00+00:00,Netherlands - Eerste Divisie,Dordrecht,Almere City,3.07,3.86,2.07,1.3937,2.89
26/09/2026,1636986819,2026-09-26 01:00:00+00:00,USA - USL Championship,El Paso Locomotive,FC Tulsa,1.8621,3.71,3.8,1.7634,2.05
26/09/2026,1636986820,2026-09-26 14:00:00+00:00,England - League 1,Plymouth Argyle,Burton Albion,1.5848,4.23,5.16,1.6757,2.19
26/09/2026,1637002797,2026-09-26 14:00:00+00:00,Northern Ireland - Premiership,Crusaders,Bangor,2.4,3.72,2.62,1.7143,2.09
26/09/2026,1637002798,2026-09-26 18:30:00+00:00,Ireland - Division 1,Longford Town,Cork City,3.8,3.91,1.813,1.5848,2.32
26/09/2026,1637002799,2026-09-26 14:00:00+00:00,England - League 1,Wycombe Wanderers,Reading,2.62,3.57,2.55,1.6667,2.21
26/09/2026,1637002824,2026-09-26 14:00:00+00:00,England - League 1,Stockport County,Peterborough United,1.3546,5.34,7.25,1.3817,2.98
26/09/2026,1637012395,2026-09-26 14:00:00+00:00,Northern Ireland - Premiership,Ballymena United,Portadown,1.7092,3.96,4.26,1.6623,2.18
26/09/2026,1637012396,2026-09-25 23:30:00+00:00,USA - USL Championship,Sporting Club Jacksonville,Loudoun United,3.14,4.09,1.9804,1.5319,2.47
26/09/2026,1637012402,2026-09-25 23:00:00+00:00,USA - USL Championship,Hartford Athletic,Louisville City,2.92,3.73,2.19,1.7042,2.13
26/09/2026,1637012425,2026-09-25 22:30:00+00:00,Brazil - Serie B,Gremio Novorizontino,Sao Bernardo,1.5236,4.11,6.16,1.7937,2.04
26/09/2026,1637012426,2026-09-25 22:30:00+00:00,USA - National Womens Soccer League,Racing Louisville,San Diego Wave,4.02,3.73,1.7353,1.5102,2.43
27/09/2026,1637012457,2026-09-26 22:50:00+00:00,Mexico - Liga MX,Cruz Azul,Deportivo Toluca,2.73,3.25,2.66,1.6452,2.26
26/09/2026,1637012465,2026-09-26 01:00:00+00:00,Mexico - Liga de Expansión MX,Correcaminos UAT,Jaiba Brava,2.23,3.7,2.88,1.6757,2.17
26/09/2026,1637020548,2026-09-25 23:30:00+00:00,Brazil - Serie B,Vila Nova,Londrina,1.5882,3.72,6.12,2.13,1.7299
26/09/2026,1637020559,2026-09-26 00:00:00+00:00,USA - National Womens Soccer League,Gotham FC,Chicago Red Stars,1.11,9.74,11.94,,
26/09/2026,1637040319,2026-09-26 00:30:00+00:00,USA - National Womens Soccer League,Seattle Reign,Boston Legacy,2.18,3.52,2.87,1.641,2.19
26/09/2026,1637040402,2026-09-26 08:00:00+00:00,Japan - J2 League,Imabari,Shonan Bellmare,3.26,3.41,2.14,1.9615,1.8333
26/09/2026,1637040403,2026-09-26 08:00:00+00:00,Japan - J2 League,Oita Trinita,Fujieda MYFC,2.74,3.16,2.61,2.38,1.5556
26/09/2026,1637040406,2026-09-26 08:00:00+00:00,Japan - J2 League,Iwaki FC,Vegalta Sendai,3.41,3.52,2.04,1.8547,1.9259
26/09/2026,1637040407,2026-09-26 08:00:00+00:00,Japan - J2 League,Jubilo Iwata,Vanraure Hachinohe,1.6135,3.78,5.28,2.02,1.7692
26/09/2026,1637045487,2026-09-26 08:00:00+00:00,Japan - J2 League,Montedio Yamagata,Sagan Tosu,2.69,3.65,2.38,1.9091,1.8772
26/09/2026,1637045489,2026-09-26 08:00:00+00:00,Japan - J2 League,Omiya Ardija,Ventforet Kofu,1.5848,4.08,5.05,1.7143,2.09
26/09/2026,1637045490,2026-09-26 08:00:00+00:00,Japan - J2 League,Tegevajaro Miyazaki,Consadole Sapporo,2.11,3.61,3.16,1.8772,1.9091
26/09/2026,1637050716,2026-09-26 08:00:00+00:00,Japan - J2 League,Kataller Toyama,Yokohama FC,2.64,3.67,2.41,1.6024,2.29
26/09/2026,1637050717,2026-09-26 08:00:00+00:00,Japan - J2 League,Blaublitz Akita,Albirex Niigata,2.47,3.1,2.96,2.24,1.625
26/09/2026,1637050719,2026-09-26 08:00:00+00:00,Japan - J2 League,Tokushima Vortis,Tochigi City,2.43,3.57,2.67,1.7813,2.0
26/09/2026,1637067778,2026-09-26 12:00:00+00:00,Spain - Segunda Division,Ceuta,Real Sociedad II,2.22,3.71,3.03,1.7813,2.06
26/09/2026,1637067792,2026-09-26 12:00:00+00:00,Finland - Ykkosliiga,EIF,SJK Akatemia,1.641,4.5,4.16,1.4739,2.57
26/09/2026,1637069469,2026-09-26 12:30:00+00:00,England - Women Super League,Charlton Athletic,Manchester City,26.52,17.67,1.028,,
26/09/2026,1637069498,2026-09-26 13:00:00+00:00,Finland - Ykkosliiga,JIPPO,PK-35,2.4,3.5,2.76,2.02,1.7813
26/09/2026,1637080852,2026-09-26 14:15:00+00:00,Spain - Segunda Division,Granada,FC Andorra,2.27,3.21,3.35,2.05,1.8
26/09/2026,1637080855,2026-09-26 14:00:00+00:00,England - League 2,Fleetwood Town,Rochdale,1.8772,3.63,3.87,1.9524,1.8333
26/09/2026,1637080856,2026-09-26 14:00:00+00:00,England - League 2,Shrewsbury Town,Colchester United,2.55,3.27,2.75,1.9901,1.8065
26/09/2026,1637080857,2026-09-26 14:00:00+00:00,England - League 2,Swindon Town,Accrington Stanley,2.24,3.59,2.97,1.8264,1.9709
26/09/2026,1637080858,2026-09-26 14:00:00+00:00,England - League 2,York City,Gillingham,1.5155,4.7,5.09,1.5556,2.39
26/09/2026,1637086510,2026-09-26 14:00:00+00:00,England - League 2,Bristol Rovers,Exeter City,1.6849,4.04,4.44,1.8475,1.9346
26/09/2026,1637086511,2026-09-26 14:00:00+00:00,England - League 2,Cheltenham Town,Chesterfield,2.96,3.8,2.17,1.7194,2.09
26/09/2026,1637086512,2026-09-26 14:00:00+00:00,England - League 2,Rotherham United,Crewe Alexandra,2.13,3.69,3.11,1.7407,2.06
26/09/2026,1637086513,2026-09-26 14:00:00+00:00,England - League 2,Tranmere Rovers,Walsall,2.56,3.04,2.92,1.9346,1.8475
26/09/2026,1637086520,2026-09-26 14:30:00+00:00,Netherlands - Eerste Divisie,Heracles Almelo,Vitesse Arnhem,1.5464,4.58,4.77,1.3731,2.94
26/09/2026,1637090724,2026-09-26 14:00:00+00:00,England - League 2,Newport County,Grimsby Town,4.25,3.69,1.7813,1.8197,1.9804
26/09/2026,1637090766,2026-09-26 16:30:00+00:00,England - League 2,Oldham Athletic,Salford City,2.49,3.45,2.71,1.7576,2.04
26/09/2026,1637095163,2026-09-26 16:00:00+00:00,England - Women Super League,London City Lionesses,Brighton,1.885,3.96,3.37,1.6579,2.19
26/09/2026,1637095197,2026-09-26 16:30:00+00:00,Spain - Segunda Division,Celta Vigo II,Sabadell,3.05,3.35,2.37,2.08,1.7634
26/09/2026,1637095198,2026-09-26 16:30:00+00:00,Spain - Segunda Division,Tenerife,Cadiz,1.885,3.23,4.68,2.46,1.5525
26/09/2026,1637095200,2026-09-26 16:30:00+00:00,USA - National Womens Soccer League,Kansas City Current,Denver Summit,1.9804,3.76,3.1,1.4762,2.52
26/09/2026,1637096722,2026-09-26 18:00:00+00:00,Netherlands - Eerste Divisie,Emmen,TOP Oss,1.5102,4.57,5.16,1.369,2.96
26/09/2026,1637098261,2026-09-26 16:00:00+00:00,Finland - Ykkosliiga,HJK Klubi 04,JaPS,1.6536,4.42,4.13,1.4808,2.55
26/09/2026,1637098323,2026-09-26 18:00:00+00:00,Netherlands - Eerste Divisie,Volendam,VVV Venlo,1.7194,4.38,3.83,1.2667,3.58
26/09/2026,1637098324,2026-09-26 18:00:00+00:00,Netherlands - Eerste Divisie,Roda JC,RKC Waalwijk,2.48,3.53,2.64,1.6757,2.16
26/09/2026,1637098326,2026-09-26 18:00:00+00:00,Mexico - Liga de Expansión MX,Cruz Azul Hidalgo,Leones Negros UDeG,2.41,3.55,2.71,1.6897,2.13
26/09/2026,1637098343,2026-09-26 18:45:00+00:00,France - Ligue 3,Bourg-en-Bresse,Concarneau,3.6,3.16,2.12,2.12,1.6993
26/09/2026,1637098349,2026-09-26 19:30:00+00:00,Brazil - Serie B,Nautico,Sport Recife,2.44,3.46,2.81,1.7813,2.04
26/09/2026,1637105515,2026-09-26 18:00:00+00:00,Netherlands - Eerste Divisie,Maastricht,Helmond Sport,1.9259,3.77,3.53,1.6061,2.27
26/09/2026,1637105516,2026-09-26 18:00:00+00:00,Netherlands - Eerste Divisie,NAC Breda,FC Eindhoven,1.3344,5.33,7.18,1.3636,2.99
26/09/2026,1637105526,2026-09-26 18:45:00+00:00,France - Ligue 3,Valenciennes,Le Puy,2.28,3.3,3.09,1.8197,1.9709
26/09/2026,1637105527,2026-09-26 18:45:00+00:00,France - Ligue 3,Villefranche,Versailles,3.36,3.46,2.08,1.8772,1.9091
26/09/2026,1637105528,2026-09-26 18:45:00+00:00,France - Ligue 3,Orleans,Cannes,2.91,3.04,2.55,1.9804,1.813
26/09/2026,1637105529,2026-09-26 18:45:00+00:00,France - Ligue 3,Paris 13 Atletico,Bastia,2.89,3.18,2.47,2.25,1.6211
26/09/2026,1637105530,2026-09-26 18:45:00+00:00,France - Ligue 3,Thionville Lusitanos,La Roche VF,2.65,3.29,2.6,1.9259,1.8621
27/09/2026,1637105554,2026-09-26 23:00:00+00:00,USA - USL Championship,Indy Eleven,Miami FC,1.6803,4.27,4.12,1.4484,2.65
27/09/2026,1637105555,2026-09-27 02:00:00+00:00,USA - USL Championship,Monterey Bay,Lexington SC,3.08,3.56,2.17,1.6993,2.11
27/09/2026,1637105557,2026-09-27 01:00:00+00:00,USA - USL Championship,New Mexico United,Sacramento Republic,3.17,3.33,2.22,2.01,1.7874
26/09/2026,1637110346,2026-09-26 18:45:00+00:00,France - Ligue 3,Quevilly,Amiens,2.94,3.31,2.36,2.23,1.6369
27/09/2026,1637110372,2026-09-27 03:05:00+00:00,Mexico - Liga MX,Santos Laguna,Pachuca,3.01,3.74,2.22,1.5714,2.42
27/09/2026,1637110373,2026-09-26 23:00:00+00:00,USA - USL Championship,Charleston Battery,Rhode Island,2.09,3.61,3.2,1.7299,2.07
27/09/2026,1637110374,2026-09-27 03:10:00+00:00,Mexico - Liga MX,Tigres UANL,Puebla,1.5376,4.55,5.39,1.6452,2.28
27/09/2026,1637110377,2026-09-26 23:07:00+00:00,Mexico - Liga MX,Chivas Guadalajara,Queretaro,1.3861,5.11,7.12,1.5556,2.46
27/09/2026,1637110400,2026-09-27 02:00:00+00:00,USA - USL Championship,Orange County,Pittsburgh Riverhounds,3.07,3.19,2.34,2.23,1.6289
27/09/2026,1637110430,2026-09-26 23:00:00+00:00,Mexico - Liga de Expansión MX,Venados,Atletico Morelia,2.45,3.63,2.62,1.5464,2.4
27/09/2026,1637113321,2026-09-27 18:00:00+00:00,Mexico - Liga MX,Pumas UNAM,Atletico San Luis,1.9804,3.66,3.66,1.7353,2.12
27/09/2026,1637113322,2026-09-27 02:00:00+00:00,USA - USL Championship,Oakland Roots,Phoenix Rising,2.41,3.44,2.78,1.7692,2.02
27/09/2026,1637113323,2026-09-27 00:30:00+00:00,USA - USL Championship,San Antonio,Tampa Bay Rowdies,3.34,3.32,2.15,1.9615,1.8264
27/09/2026,1637113325,2026-09-26 23:00:00+00:00,USA - USL Championship,Detroit City,Colorado Springs Switchbacks,2.21,3.35,3.19,2.02,1.7634
27/09/2026,1637113350,2026-09-26 21:30:00+00:00,Brazil - Serie B,Goias,Atletico Goianiense,2.6,3.01,2.96,2.61,1.4902
27/09/2026,1637113354,2026-09-26 22:00:00+00:00,Mexico - Liga de Expansión MX,Tlaxcala,Cancun,2.49,3.26,2.8,2.14,1.6849
27/09/2026,1637113363,2026-09-26 22:30:00+00:00,USA - National Womens Soccer League,Washington Spirit,Angel City,2.18,3.37,2.97,1.6897,2.12
27/09/2026,1637119140,2026-09-27 10:00:00+00:00,Korea Republic - K League 1,Gangwon FC,Incheon United,2.43,3.16,3.11,2.52,1.5319
27/09/2026,1637119162,2026-09-27 01:00:00+00:00,Mexico - Liga de Expansión MX,Dorados,Alacranes de Durango,2.34,3.59,2.78,1.8,2.0
27/09/2026,1637131332,2026-09-27 00:45:00+00:00,USA - National Womens Soccer League,Portland Thorns,Houston Dash,1.4425,4.73,5.15,1.495,2.44
27/09/2026,1637143719,2026-09-27 12:00:00+00:00,Spain - Segunda Division,Real Valladolid,Cordoba,2.23,3.43,3.22,1.8929,1.9434
27/09/2026,1637143720,2026-09-27 12:00:00+00:00,England - Women Super League,Manchester United,West Ham United,1.4651,4.84,5.31,1.5587,2.34
27/09/2026,1637143744,2026-09-27 13:00:00+00:00,England - Women Super League,Birmingham City,Crystal Palace,1.6711,3.88,4.5,1.6757,2.16
27/09/2026,1637146035,2026-09-27 12:30:00+00:00,Netherlands - Eerste Divisie,De Graafschap,Den Bosch,2.03,3.97,3.1,1.2717,3.53
27/09/2026,1637146490,2026-09-27 13:00:00+00:00,England - Women Super League,Liverpool,Everton,1.8403,3.3,4.32,2.1,1.7092
27/09/2026,1637148464,2026-09-27 13:00:00+00:00,England - Women Super League,Tottenham Hotspur,Aston Villa,1.6579,3.92,4.54,1.5405,2.38
27/09/2026,1637148534,2026-09-27 14:15:00+00:00,Spain - Segunda Division,Mallorca,Almeria,2.06,3.32,3.8,1.9009,1.9346
27/09/2026,1637151400,2026-09-27 15:30:00+00:00,England - Women Super League,Chelsea,Arsenal,2.42,3.42,2.64,1.6849,2.12
27/09/2026,1637154807,2026-09-27 16:30:00+00:00,Spain - Segunda Division,Burgos,Eldense,1.9615,3.34,4.14,2.2,1.6897
27/09/2026,1637154808,2026-09-27 16:30:00+00:00,Spain - Segunda Division,Eibar,Las Palmas,1.9615,3.27,4.23,1.9804,1.8547
26/09/2026,1637155107,2026-09-26 19:00:00+00:00,Argentina - Primera B Nacional,Club Ciudad de Bolivar,Chaco For Ever,2.43,2.84,3.32,2.93,1.3745
27/09/2026,1637155108,2026-09-26 23:00:00+00:00,Argentina - Primera B Nacional,Colegiales,Chacarita Juniors,1.9524,3.06,4.35,2.9,1.3817
27/09/2026,1637155110,2026-09-26 22:00:00+00:00,Argentina - Primera B Nacional,Deportivo Madryn,Central Norte,1.6897,3.32,5.59,2.65,1.4587
26/09/2026,1637155139,2026-09-26 19:00:00+00:00,Argentina - Supercopa Internacional,Estudiantes de La Plata,Rosario Central,2.8,2.75,3.04,3.18,1.3497
26/09/2026,1637155602,2026-09-26 19:00:00+00:00,Argentina - Primera B Nacional,All Boys,Colon de Santa Fe,2.74,2.66,3.09,3.26,1.3106
26/09/2026,1637155603,2026-09-26 18:30:00+00:00,Argentina - Primera B Nacional,Estudiantes de Caseros,San Miguel,1.8403,3.01,5.16,3.04,1.3521
26/09/2026,1637155604,2026-09-26 19:00:00+00:00,Argentina - Primera B Nacional,Quilmes,Guemes,1.4292,4.16,7.39,2.05,1.7407
26/09/2026,1637175374,2026-09-25 22:00:00+00:00,Paraguay - Division Profesional,Nacional Asuncion,Sportivo Ameliano,1.7752,3.41,4.66,2.27,1.6211
25/09/2026,1637175506,2026-09-25 19:30:00+00:00,Paraguay - Division Profesional,Sportivo Luqueno,Club Guarani,3.03,3.23,2.35,2.13,1.7042
25/09/2026,1637183924,2026-09-25 19:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Egypt,Angola,1.3953,4.04,8.95,2.16,1.6711
26/09/2026,1637183992,2026-09-26 14:00:00+00:00,Uruguay - Primera Division,CA Progreso,Racing Club de Montevideo,3.8,3.36,1.9804,2.3,1.6024
26/09/2026,1637183993,2026-09-26 18:00:00+00:00,Uruguay - Primera Division,Cerro Largo,Nacional de Football,4.52,3.57,1.7692,2.07,1.7353
27/09/2026,1637185180,2026-09-27 14:00:00+00:00,Uruguay - Primera Division,Central Espanol,Liverpool Montevideo,4.19,3.36,1.885,2.2,1.6536
25/09/2026,1636642355,2026-09-25 00:30:00+00:00,Colombia - Primera A,Atletico Nacional,Millonarios,1.7353,3.87,4.64,1.7194,2.15
26/09/2026,1637110355,2026-09-26 19:30:00+00:00,Brazil - Serie B,Operario Ferroviario,Ceara,2.13,3.33,3.49,2.26,1.641
27/09/2026,1637148516,2026-09-27 14:00:00+00:00,Brazil - Serie B,Criciuma,Avai,1.6369,3.72,5.49,2.04,1.7937
27/09/2026,1636816690,2026-09-27 01:20:00+00:00,Colombia - Primera A,Junior de Barranquilla,Independiente Medellin,2.2,3.34,3.24,1.8333,1.9524
